Measurements,Value,Mean,Minimum,Maximum,Std. Dev.,Count
Freq(Ch2),1.0Hz,1.0000008,1.0,1.0,7.451n,889,
Freq(Ch1),1.0Hz,1.0000002,1.0,1.0,39.2n,889,
Delay(Ch1,Ch2),63.47ms,63.560371m,63.47m,66.08m,93.11µ,889,

