,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
340,28.5,-52.4,27.5,-60.0,28.0,-54.7,27.5,-59.0
341,28.5,-52.8,27.5,-60.2,28.0,-54.9,27.5,-58.7
342,35.0,-52.7,34.5,-60.0,34.5,-54.9,0.0,-inf
343,35.0,-52.5,34.5,-60.3,34.5,-54.7,34.5,-58.8
344,42.0,-52.3,41.5,-60.5,41.5,-54.5,0.0,-inf
345,42.0,-52.2,43.0,-60.6,41.5,-54.4,41.5,-59.2
346,49.0,-52.3,50.0,-60.6,48.5,-54.4,48.0,-59.1
347,49.0,-52.6,48.0,-60.2,48.5,-54.7,48.0,-59.1
348,56.0,-52.6,55.0,-60.3,55.5,-54.9,0.0,-inf
349,54.5,-52.8,54.0,-60.0,54.0,-55.1,0.0,-inf
350,62.5,-52.5,62.0,-60.5,62.0,-54.7,62.0,-58.9
351,62.5,-52.4,62.0,-60.4,0.0,-inf,62.0,-58.9
352,69.5,-52.4,69.0,-60.7,0.0,-inf,69.0,-59.1
353,69.5,-52.3,70.5,-60.6,69.0,-54.5,69.0,-59.2
354,76.5,-52.6,75.5,-60.4,76.0,-54.8,0.0,-inf
355,76.5,-52.4,0.0,-inf,76.0,-54.7,75.5,-59.0
356,83.5,-52.8,82.5,-60.2,83.0,-55.1,82.5,-58.9
357,83.0,-52.7,82.5,-60.5,82.5,-54.8,82.5,-59.0
358,89.0,-52.6,88.5,-60.5,88.5,-54.7,88.5,-58.9
359,90.0,-52.6,89.5,-60.6,89.5,-54.8,0.0,-inf
360,97.0,-52.3,0.0,-inf,96.5,-54.6,0.0,-inf
361,97.0,-52.4,96.0,-60.7,96.5,-54.7,96.0,-59.3
362,104.0,-52.5,103.0,-60.7,103.5,-54.7,103.0,-59.3
363,104.0,-52.8,103.0,-60.5,103.5,-54.9,103.0,-59.0
364,111.0,-53.2,110.0,-60.1,110.0,-55.4,110.0,-59.0
365,110.5,-52.9,0.0,-inf,110.0,-55.1,0.0,-inf
366,117.5,-52.7,117.0,-60.6,117.0,-54.9,117.0,-59.0
367,117.5,-52.6,0.0,-inf,117.0,-54.7,117.0,-59.5
368,124.5,-52.6,125.5,-60.8,124.0,-54.7,124.0,-59.4
369,124.5,-52.7,123.5,-60.7,124.0,-54.9,123.5,-59.5
370,131.5,-52.9,130.5,-60.8,131.0,-55.1,0.0,-inf
371,131.5,-52.8,0.0,-inf,131.0,-55.2,130.5,-59.2
372,138.0,-53.3,137.5,-60.4,137.5,-55.4,137.5,-59.2
373,138.0,-52.9,137.5,-60.8,137.5,-55.1,137.5,-59.3
374,145.0,-52.9,144.5,-60.9,144.5,-55.0,144.5,-59.2
375,145.0,-52.9,144.5,-60.8,144.5,-55.0,144.5,-59.4
376,152.0,-52.9,153.0,-61.0,151.5,-55.0,0.0,-inf
377,152.0,-52.7,0.0,-inf,151.5,-55.0,0.0,-inf
378,159.0,-53.0,158.0,-60.9,158.5,-55.2,158.0,-59.7
379,159.0,-53.1,158.0,-60.9,0.0,-inf,158.0,-59.5
380,166.0,-53.6,165.0,-60.8,165.0,-55.6,165.0,-59.2
381,0.0,-inf,165.0,-60.7,165.0,-55.4,0.0,-inf
382,172.5,-53.2,0.0,-inf,172.0,-55.4,172.0,-59.5
383,172.5,-52.9,173.5,-61.4,172.0,-55.1,172.0,-59.5
384,179.5,-53.0,180.5,-61.6,179.0,-55.3,179.0,-59.9
385,179.5,-53.0,178.5,-61.2,0.0,-inf,178.5,-60.1
386,186.5,-53.3,185.5,-61.2,186.0,-55.5,0.0,-inf
387,186.5,-53.5,185.5,-60.9,186.0,-55.8,0.0,-inf
388,193.5,-53.7,0.0,-inf,192.5,-55.9,0.0,-inf
389,193.0,-53.4,0.0,-inf,192.5,-55.5,192.5,-59.6
390,200.0,-53.4,199.5,-61.2,199.5,-55.6,199.5,-60.0
391,200.0,-53.4,201.0,-61.5,199.5,-55.4,199.5,-59.8
392,207.0,-53.3,208.0,-61.6,206.5,-55.5,0.0,-inf
393,207.0,-53.5,206.0,-61.5,206.5,-55.7,0.0,-inf
394,214.0,-53.4,0.0,-inf,213.5,-55.7,213.0,-60.0
395,213.0,-53.7,212.0,-61.3,212.5,-56.0,212.0,-60.0
396,220.5,-53.9,220.0,-61.3,220.0,-56.0,220.0,-60.2
397,220.5,-53.8,220.0,-61.4,220.0,-55.9,0.0,-inf
398,227.5,-53.8,227.0,-61.5,227.0,-56.0,0.0,-inf
399,0.0,-inf,0.0,-inf,227.0,-55.7,0.0,-inf
400,233.5,-53.6,232.5,-62.0,233.0,-55.8,233.0,-60.5
401,234.5,-53.6,233.5,-61.7,234.0,-55.9,233.5,-60.6
402,241.5,-54.0,240.5,-61.7,241.0,-56.1,240.5,-60.3
403,241.5,-54.3,240.5,-61.3,241.0,-56.6,0.0,-inf
404,248.0,-54.2,247.5,-61.6,247.5,-56.4,247.5,-60.3
405,0.0,-inf,247.5,-61.7,247.5,-56.2,0.0,-inf
406,0.0,-inf,0.0,-inf,254.5,-56.0,254.5,-60.6
407,255.0,-53.9,256.0,-62.3,254.5,-56.1,254.5,-60.7
408,261.0,-54.1,260.0,-62.1,260.5,-56.3,0.0,-inf
409,262.0,-54.2,261.0,-62.0,261.5,-56.4,0.0,-inf
410,269.0,-54.5,268.0,-61.9,268.5,-56.8,0.0,-inf
411,269.0,-54.6,0.0,-inf,268.0,-56.8,268.0,-60.7
412,275.5,-54.5,275.0,-62.2,275.0,-56.8,275.0,-60.8
413,274.5,-54.4,274.0,-62.3,274.0,-56.4,0.0,-inf
414,282.5,-54.4,282.0,-62.7,282.0,-56.6,0.0,-inf
415,0.0,-inf,0.0,-inf,282.0,-56.6,0.0,-inf
416,289.5,-54.4,0.0,-inf,289.0,-56.7,288.5,-61.2
417,289.5,-54.7,288.5,-62.5,289.0,-57.0,288.5,-61.3
418,296.5,-55.0,295.5,-62.6,0.0,-inf,0.0,-inf
419,296.0,-55.2,295.5,-62.4,295.5,-57.2,0.0,-inf
420,303.0,-55.1,0.0,-inf,302.5,-57.1,0.0,-inf
421,303.0,-54.7,302.5,-62.9,302.5,-56.9,0.0,-inf
422,310.0,-54.8,0.0,-inf,309.5,-56.9,0.0,-inf
423,310.0,-54.8,309.0,-63.3,309.5,-57.0,0.0,-inf
424,317.0,-55.1,316.0,-63.0,316.5,-57.3,0.0,-inf
425,317.0,-55.3,0.0,-inf,316.5,-57.6,0.0,-inf
426,323.5,-55.9,323.0,-62.9,323.0,-58.0,0.0,-inf
427,323.5,-55.3,0.0,-inf,323.0,-57.5,323.0,-61.6
428,330.5,-55.4,330.0,-63.4,330.0,-57.6,0.0,-inf
429,330.5,-55.2,330.0,-63.8,330.0,-57.4,0.0,-inf
430,337.5,-55.5,336.5,-63.7,337.0,-57.6,0.0,-inf
431,0.0,-inf,0.0,-inf,337.0,-57.8,0.0,-inf
432,344.5,-55.7,343.5,-63.5,0.0,-inf,0.0,-inf
433,344.5,-56.0,0.0,-inf,0.0,-inf,0.0,-inf
434,351.0,-56.0,350.5,-63.7,0.0,-inf,0.0,-inf
435,351.0,-55.9,350.5,-63.8,350.5,-58.1,0.0,-inf
436,0.0,-inf,0.0,-inf,357.5,-58.1,0.0,-inf
437,358.0,-56.0,359.0,-64.2,357.5,-58.1,0.0,-inf
438,365.0,-56.0,0.0,-inf,364.5,-58.2,0.0,-inf
439,365.0,-56.2,364.0,-64.1,364.5,-58.4,0.0,-inf
440,372.0,-56.4,371.0,-64.1,0.0,-inf,0.0,-inf
441,371.5,-56.7,371.0,-64.1,371.0,-58.8,0.0,-inf
442,378.5,-56.7,0.0,-inf,378.0,-59.0,0.0,-inf
443,0.0,-inf,0.0,-inf,378.0,-58.5,378.0,-62.9
444,385.5,-56.5,0.0,-inf,0.0,-inf,385.0,-63.2
445,385.5,-56.4,386.5,-65.0,0.0,-inf,0.0,-inf
446,392.5,-56.8,391.5,-64.8,0.0,-inf,0.0,-inf
447,0.0,-inf,0.0,-inf,392.0,-59.3,0.0,-inf
448,399.5,-57.5,398.5,-64.6,398.5,-59.7,0.0,-inf
449,0.0,-inf,0.0,-inf,398.5,-59.3,0.0,-inf
450,406.0,-57.1,405.5,-65.0,405.5,-59.4,0.0,-inf
451,406.0,-56.9,405.5,-65.5,0.0,-inf,0.0,-inf
452,413.0,-57.2,0.0,-inf,412.5,-59.4,0.0,-inf
453,0.0,-inf,0.0,-inf,412.5,-59.6,0.0,-inf
454,0.0,-inf,419.0,-65.3,419.5,-59.8,0.0,-inf
455,0.0,-inf,0.0,-inf,419.5,-60.2,0.0,-inf
456,426.5,-57.8,426.0,-65.6,0.0,-inf,0.0,-inf
457,426.5,-57.7,426.0,-65.6,0.0,-inf,0.0,-inf
458,0.0,-inf,0.0,-inf,433.0,-60.1,0.0,-inf
459,433.5,-57.9,434.5,-66.1,433.0,-60.1,0.0,-inf
460,0.0,-inf,0.0,-inf,440.0,-60.2,0.0,-inf
461,440.5,-58.1,439.5,-66.0,440.0,-60.4,0.0,-inf
462,447.5,-58.3,446.5,-66.2,0.0,-inf,0.0,-inf
463,447.0,-58.7,446.5,-66.0,0.0,-inf,0.0,-inf
464,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
465,0.0,-inf,453.5,-66.4,453.5,-60.6,0.0,-inf
466,0.0,-inf,0.0,-inf,460.5,-60.8,0.0,-inf
467,461.0,-58.5,462.0,-67.0,0.0,-inf,0.0,-inf
468,468.0,-58.8,467.0,-66.8,0.0,-inf,0.0,-inf
469,467.0,-59.0,0.0,-inf,466.5,-61.2,0.0,-inf
470,0.0,-inf,474.0,-66.7,474.0,-61.9,0.0,-inf
471,0.0,-inf,0.0,-inf,474.0,-61.4,0.0,-inf
472,0.0,-inf,481.0,-67.3,481.0,-61.5,0.0,-inf
473,481.5,-59.0,482.5,-67.7,0.0,-inf,0.0,-inf
474,488.5,-59.4,487.5,-67.8,488.0,-61.6,0.0,-inf
475,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
476,0.0,-inf,0.0,-inf,495.0,-62.1,0.0,-inf
477,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
478,502.0,-60.2,501.5,-67.8,0.0,-inf,0.0,-inf
479,502.0,-60.0,501.5,-67.9,0.0,-inf,0.0,-inf
480,509.0,-60.2,508.5,-68.2,0.0,-inf,0.0,-inf
481,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
482,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
483,0.0,-inf,515.0,-68.5,515.5,-62.7,0.0,-inf
484,523.0,-60.8,522.0,-68.4,0.0,-inf,0.0,-inf
485,0.0,-inf,521.0,-68.5,0.0,-inf,0.0,-inf
486,0.0,-inf,529.0,-68.6,0.0,-inf,0.0,-inf
487,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
488,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
489,536.5,-61.0,537.5,-69.4,0.0,-inf,0.0,-inf
490,0.0,-inf,542.5,-69.4,0.0,-inf,0.0,-inf
491,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
492,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
493,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
494,0.0,-inf,556.5,-69.9,0.0,-inf,0.0,-inf
495,557.0,-61.8,0.0,-inf,0.0,-inf,0.0,-inf
496,564.0,-62.1,0.0,-inf,0.0,-inf,0.0,-inf
497,564.0,-62.3,0.0,-inf,0.0,-inf,0.0,-inf
498,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
499,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
500,577.5,-63.1,0.0,-inf,0.0,-inf,0.0,-inf
501,0.0,-inf,577.0,-70.7,0.0,-inf,0.0,-inf
502,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
503,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
504,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
505,0.0,-inf,590.5,-71.6,0.0,-inf,0.0,-inf
506,0.0,-inf,597.5,-71.4,0.0,-inf,0.0,-inf
507,598.5,-64.1,0.0,-inf,0.0,-inf,0.0,-inf
508,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
509,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
510,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
511,0.0,-inf,613.0,-72.8,0.0,-inf,0.0,-inf
512,619.0,-64.4,618.0,-72.7,0.0,-inf,0.0,-inf
513,619.0,-64.7,0.0,-inf,0.0,-inf,0.0,-inf
514,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
515,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
516,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
517,0.0,-inf,632.0,-73.2,0.0,-inf,0.0,-inf
518,639.5,-65.4,0.0,-inf,0.0,-inf,0.0,-inf
519,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
520,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
521,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
522,653.5,-66.3,0.0,-inf,0.0,-inf,0.0,-inf
523,653.5,-66.6,0.0,-inf,0.0,-inf,0.0,-inf
524,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
525,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
526,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
527,0.0,-inf,666.5,-75.3,0.0,-inf,0.0,-inf
528,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
529,674.0,-67.3,0.0,-inf,0.0,-inf,0.0,-inf
530,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
531,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
532,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
533,687.5,-68.2,0.0,-inf,0.0,-inf,0.0,-inf
534,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
535,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
536,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
537,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
538,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
539,708.5,-69.5,0.0,-inf,0.0,-inf,0.0,-inf
540,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
541,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
542,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
543,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
544,0.0,-inf,728.0,-79.1,0.0,-inf,0.0,-inf
545,728.0,-70.5,0.0,-inf,0.0,-inf,0.0,-inf
546,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
547,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
548,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
549,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
550,0.0,-inf,748.0,-80.1,0.0,-inf,0.0,-inf
551,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
552,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
553,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
554,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
555,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
556,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
557,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
558,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
559,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
560,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
561,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
562,791.0,-75.1,0.0,-inf,0.0,-inf,0.0,-inf
563,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
564,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
565,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
566,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
567,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
568,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
569,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
570,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
571,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
572,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
573,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
574,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
575,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
576,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
577,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
578,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
579,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
580,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
581,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
582,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
583,0.0,-inf,92.5,-84.6,0.0,-inf,0.0,-inf
584,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
585,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
586,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
587,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
588,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
589,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
590,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
591,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
592,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
593,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
594,0.0,-inf,132.0,-82.4,0.0,-inf,0.0,-inf
595,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
596,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
597,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
598,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
599,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
600,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
601,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
602,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
603,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
604,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
605,0.0,-inf,-344.0,-85.4,0.0,-inf,0.0,-inf
606,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
607,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
608,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
609,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
610,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
611,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
612,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
613,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
614,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
615,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
616,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
617,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
618,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
619,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
620,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
621,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
622,0.0,-inf,-28.0,-85.1,0.0,-inf,0.0,-inf
623,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
624,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
625,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
626,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
627,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
628,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
629,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
630,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
631,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
632,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
633,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
634,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
635,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
636,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
637,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
638,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
639,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
640,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
641,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
642,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
643,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
644,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
645,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
646,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
647,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
648,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
649,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
650,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
651,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
652,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
653,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
654,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
655,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
656,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
657,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
658,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
659,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
660,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
661,0.0,-inf,104.5,-83.4,0.0,-inf,0.0,-inf
662,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
663,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
664,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
665,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
666,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
667,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
668,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
669,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
670,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
671,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
672,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
673,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
674,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
675,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
676,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
677,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
678,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
679,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
680,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
681,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
682,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
683,0.0,-inf,-78.0,-83.0,0.0,-inf,0.0,-inf
684,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
685,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
686,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
687,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
688,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
689,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
690,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
691,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
692,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
693,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
694,0.0,-inf,-36.5,-85.2,0.0,-inf,0.0,-inf
695,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
696,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
697,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
698,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
699,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
700,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
701,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
702,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
703,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
704,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
705,0.0,-inf,-2.5,-84.3,0.0,-inf,0.0,-inf
706,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
707,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
708,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
709,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
710,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
711,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
712,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
713,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
714,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
715,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
716,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
717,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
718,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
719,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
720,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
721,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
722,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
723,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
724,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
725,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
726,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
727,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
728,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
729,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
730,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
731,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
732,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
733,0.0,-inf,93.5,-81.8,0.0,-inf,0.0,-inf
734,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
735,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
736,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
737,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
