,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
371,112.0,-50.5,0.0,-inf,114.5,-57.5,0.0,-inf
372,112.5,-52.2,0.0,-inf,0.0,-inf,0.0,-inf
373,-1933.0,-52.0,0.0,-inf,0.0,-inf,0.0,-inf
374,114.0,-51.9,0.0,-inf,117.0,-57.6,0.0,-inf
375,-1931.5,-52.0,0.0,-inf,118.5,-57.2,0.0,-inf
376,-1933.5,-52.0,0.0,-inf,117.0,-57.5,0.0,-inf
377,-1930.0,-52.0,0.0,-inf,120.0,-57.4,0.0,-inf
378,-1930.5,-52.0,0.0,-inf,119.5,-57.3,0.0,-inf
379,119.5,-52.2,0.0,-inf,121.5,-57.6,0.0,-inf
380,119.0,-50.5,119.5,-59.6,121.0,-57.3,120.0,-59.8
381,120.0,-52.6,121.0,-60.0,122.5,-57.5,0.0,-inf
382,-1927.5,-52.0,121.0,-60.0,122.5,-57.3,121.5,-59.9
383,122.0,-51.7,122.5,-59.6,124.0,-57.4,0.0,-inf
384,122.0,-52.0,0.0,-inf,0.0,-inf,0.0,-inf
385,123.5,-50.4,124.0,-59.6,125.5,-57.3,0.0,-inf
386,122.5,-51.9,123.5,-60.0,0.0,-inf,0.0,-inf
387,125.0,-52.3,125.5,-60.0,0.0,-inf,0.0,-inf
388,-1923.5,-52.0,125.0,-59.7,0.0,-inf,0.0,-inf
389,125.5,-51.5,126.5,-60.4,0.0,-inf,0.0,-inf
390,125.0,-53.7,126.5,-59.6,0.0,-inf,0.0,-inf
391,127.5,-51.9,128.0,-60.0,0.0,-inf,0.0,-inf
392,127.5,-51.2,0.0,-inf,0.0,-inf,0.0,-inf
393,128.5,-52.1,129.5,-59.8,131.0,-57.4,0.0,-inf
394,129.0,-52.0,0.0,-inf,131.0,-57.7,0.0,-inf
395,130.5,-52.3,131.0,-59.7,132.5,-57.3,0.0,-inf
396,-1918.5,-52.0,0.0,-inf,132.0,-57.6,0.0,-inf
397,132.0,-51.2,0.0,-inf,134.0,-57.5,0.0,-inf
398,131.5,-51.1,0.0,-inf,133.5,-57.4,0.0,-inf
399,132.5,-51.7,0.0,-inf,135.5,-57.5,134.5,-60.3
400,132.5,-53.3,0.0,-inf,135.0,-57.5,134.0,-59.7
401,134.0,-52.6,0.0,-inf,136.5,-57.6,0.0,-inf
402,133.5,-52.4,0.0,-inf,136.5,-57.5,0.0,-inf
403,135.5,-54.2,0.0,-inf,138.0,-57.4,137.0,-60.0
404,136.0,-52.1,0.0,-inf,138.0,-57.8,0.0,-inf
405,136.5,-53.5,0.0,-inf,139.5,-57.4,0.0,-inf
406,137.5,-53.5,0.0,-inf,0.0,-inf,0.0,-inf
407,138.0,-52.3,139.5,-60.0,141.0,-57.5,0.0,-inf
408,138.0,-54.2,139.0,-60.0,0.0,-inf,0.0,-inf
409,139.5,-52.2,140.5,-60.0,0.0,-inf,141.5,-60.3
410,139.0,-53.2,140.5,-60.1,0.0,-inf,0.0,-inf
411,141.0,-51.6,0.0,-inf,0.0,-inf,0.0,-inf
412,-1906.5,-52.0,142.0,-60.4,0.0,-inf,0.0,-inf
413,143.0,-51.7,0.0,-inf,0.0,-inf,0.0,-inf
414,142.5,-51.1,0.0,-inf,144.5,-57.9,0.0,-inf
415,-1903.5,-52.0,0.0,-inf,146.5,-57.3,0.0,-inf
416,143.5,-50.5,0.0,-inf,146.0,-57.7,0.0,-inf
417,146.0,-51.8,0.0,-inf,0.0,-inf,0.0,-inf
418,-1902.5,-52.0,0.0,-inf,147.5,-57.6,0.0,-inf
419,146.5,-51.3,0.0,-inf,149.0,-57.7,148.0,-60.5
420,147.0,-50.8,0.0,-inf,149.0,-57.7,0.0,-inf
421,-1899.5,-52.0,0.0,-inf,150.5,-57.6,0.0,-inf
422,148.5,-51.7,0.0,-inf,150.5,-57.9,0.0,-inf
423,150.0,-50.5,150.5,-59.9,152.0,-57.4,151.0,-60.0
424,-1898.5,-50.1,150.0,-59.7,151.5,-57.4,150.5,-59.9
425,114.0,-50.0,115.0,-59.5,116.5,-56.7,115.5,-59.2
426,-1934.0,-52.0,114.5,-59.5,116.0,-57.2,0.0,-inf
427,78.0,-51.4,0.0,-inf,0.0,-inf,80.0,-59.8
428,78.5,-50.8,79.0,-59.5,0.0,-inf,0.0,-inf
429,42.5,-50.5,43.5,-59.7,0.0,-inf,44.0,-59.8
430,42.0,-52.2,43.5,-59.5,0.0,-inf,0.0,-inf
431,7.0,-53.4,8.0,-59.5,0.0,-inf,0.0,-inf
432,6.5,-52.3,6.5,-59.7,0.0,-inf,0.0,-inf
433,-28.0,-52.9,-27.5,-59.3,0.0,-inf,0.0,-inf
434,-28.5,-50.7,-28.0,-59.5,0.0,-inf,0.0,-inf
435,-64.0,-49.9,-63.0,-59.6,0.0,-inf,0.0,-inf
436,-64.5,-53.2,0.0,-inf,-62.0,-57.0,0.0,-inf
437,-99.0,-51.8,0.0,-inf,-97.0,-57.4,0.0,-inf
438,-99.5,-50.2,0.0,-inf,-97.5,-57.3,0.0,-inf
439,1912.5,-52.0,0.0,-inf,0.0,-inf,0.0,-inf
440,-135.0,-52.3,0.0,-inf,-133.0,-57.7,0.0,-inf
441,-170.5,-50.6,0.0,-inf,-168.5,-57.9,0.0,-inf
442,-171.5,-52.2,-170.5,-60.9,-168.5,-58.2,0.0,-inf
443,-206.0,-51.3,0.0,-inf,-204.0,-58.3,0.0,-inf
444,-207.0,-52.1,0.0,-inf,-204.5,-58.7,-205.5,-61.3
445,1806.0,-51.9,-241.0,-61.6,-239.5,-58.9,0.0,-inf
446,-242.5,-51.9,-241.5,-61.3,-240.0,-58.9,0.0,-inf
447,1770.5,-51.9,0.0,-inf,-275.0,-59.7,0.0,-inf
448,-279.0,-52.0,-278.0,-62.1,0.0,-inf,0.0,-inf
449,-313.0,-52.4,0.0,-inf,0.0,-inf,0.0,-inf
450,-313.5,-52.4,0.0,-inf,0.0,-inf,0.0,-inf
451,-348.5,-53.3,0.0,-inf,0.0,-inf,0.0,-inf
452,-349.0,-53.1,0.0,-inf,0.0,-inf,0.0,-inf
453,-384.5,-54.4,0.0,-inf,0.0,-inf,0.0,-inf
454,-384.5,-53.7,0.0,-inf,0.0,-inf,0.0,-inf
455,-420.0,-55.0,0.0,-inf,0.0,-inf,0.0,-inf
456,-420.0,-55.0,0.0,-inf,0.0,-inf,0.0,-inf
457,-455.5,-55.7,0.0,-inf,0.0,-inf,0.0,-inf
458,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
459,0.0,-inf,0.0,-inf,-488.5,-64.8,0.0,-inf
460,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
461,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
462,0.0,-inf,0.0,-inf,-525.5,-65.9,0.0,-inf
463,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
464,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
465,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
466,-598.0,-61.0,0.0,-inf,0.0,-inf,0.0,-inf
467,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
468,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
469,-669.0,-64.3,0.0,-inf,0.0,-inf,0.0,-inf
470,-669.5,-64.8,0.0,-inf,0.0,-inf,0.0,-inf
471,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
472,-705.0,-66.6,0.0,-inf,0.0,-inf,0.0,-inf
473,-740.0,-68.9,0.0,-inf,0.0,-inf,0.0,-inf
474,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
475,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
476,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
477,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
478,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
479,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
480,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
481,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
482,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
483,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
484,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
485,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
486,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
487,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
488,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
489,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
490,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
491,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
492,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
493,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
494,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
495,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
496,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
497,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
498,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
499,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
500,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
501,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
502,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
503,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
504,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
505,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
506,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
507,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
508,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
509,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
510,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
511,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
512,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
513,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
514,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
515,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
516,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
517,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
518,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
519,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
520,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
521,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
522,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
523,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
524,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
525,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
526,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
527,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
528,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
529,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
530,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
531,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
532,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
533,240.5,-66.4,0.0,-inf,0.0,-inf,0.0,-inf
534,240.0,-66.9,0.0,-inf,0.0,-inf,0.0,-inf
535,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
536,204.5,-66.4,0.0,-inf,0.0,-inf,0.0,-inf
537,169.5,-66.5,0.0,-inf,0.0,-inf,0.0,-inf
538,169.0,-65.7,0.0,-inf,0.0,-inf,0.0,-inf
539,133.5,-65.9,0.0,-inf,0.0,-inf,0.0,-inf
540,133.5,-66.0,0.0,-inf,0.0,-inf,0.0,-inf
541,98.0,-66.0,0.0,-inf,0.0,-inf,0.0,-inf
542,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
543,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
544,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
545,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
546,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
547,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
548,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
549,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
550,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
551,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
552,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
553,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
554,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
555,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
556,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
557,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
558,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
559,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
560,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
561,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
562,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
563,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
564,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
565,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
566,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
567,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
568,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
569,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
570,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
571,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
572,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
573,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
574,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
575,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
576,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
577,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
578,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
579,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
580,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
581,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
582,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
583,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
584,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
585,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
586,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
587,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
588,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
589,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
590,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
591,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
592,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
593,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
594,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
595,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
596,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
597,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
598,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
599,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
600,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
601,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
602,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
603,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
604,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
605,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
606,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
607,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
608,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
609,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
610,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
611,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
612,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
613,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
614,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
615,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
616,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
617,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
618,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
619,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
620,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
621,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
622,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
623,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
624,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
625,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
626,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
627,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
628,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
629,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
630,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
631,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
632,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
633,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
634,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
635,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
636,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
637,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
638,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
639,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
640,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
641,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
642,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
643,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
644,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
645,0.0,-inf,297.0,-82.3,0.0,-inf,0.0,-inf
646,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
647,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
648,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
649,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
650,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
651,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
652,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
653,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
654,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
655,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
656,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
657,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
658,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
659,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
660,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
661,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
662,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
663,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
664,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
665,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
666,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
667,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
668,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
669,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
670,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
671,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
672,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
673,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
674,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
675,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
676,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
677,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
678,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
679,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
680,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
681,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
682,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
683,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
684,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
685,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
686,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
687,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
688,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
689,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
690,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
691,0.0,-inf,43.0,-88.6,0.0,-inf,0.0,-inf
692,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
693,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
694,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
695,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
696,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
697,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
698,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
699,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
700,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
701,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
702,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
703,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
704,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
705,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
706,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
707,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
708,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
709,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
710,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
711,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
712,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
713,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
714,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
715,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
716,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
717,-17.5,-52.1,-16.0,-58.9,-14.5,-56.2,-15.5,-58.9
718,-13.5,-51.3,0.0,-inf,-11.0,-56.8,-12.0,-59.4
719,-14.0,-52.0,-12.5,-59.1,-11.0,-56.5,-12.0,-58.9
720,-10.0,-51.7,0.0,-inf,-7.5,-56.6,-8.5,-59.3
721,-10.5,-51.7,-9.0,-59.0,-7.5,-56.3,-8.5,-58.8
722,-5.5,-52.6,-5.5,-58.8,-4.0,-56.4,-5.0,-59.0
723,-7.0,-51.8,-5.5,-59.1,-4.0,-56.3,-5.0,-58.9
724,-3.0,-53.0,0.0,-inf,-1.5,-56.4,-2.5,-59.1
725,-4.5,-52.7,-3.0,-59.1,-1.5,-56.4,-2.5,-59.0
726,-1.5,-53.2,-1.5,-58.8,0.0,-56.2,-1.0,-58.9
727,-3.0,-53.2,-1.5,-59.2,0.0,-56.5,-1.0,-59.0
728,-1.0,-53.6,-1.0,-58.8,0.5,-56.4,-0.5,-59.2
729,-1.5,-52.6,-1.0,-59.3,0.5,-56.5,-0.5,-59.1
730,-3.0,-53.6,-1.5,-58.8,0.0,-56.2,-1.0,-58.9
731,-2.0,-51.8,-2.0,-59.4,0.0,-56.5,-1.0,-59.1
732,-1.5,-53.3,-1.0,-58.8,0.0,-inf,0.0,-inf
733,-1.5,-51.1,-1.5,-59.3,0.5,-56.7,0.0,-inf
734,-2.0,-50.3,-1.5,-58.8,0.0,-56.2,-1.0,-59.0
735,-2.5,-49.4,-2.0,-59.1,0.0,-56.6,-1.0,-59.2
736,-2.0,-49.4,-1.0,-58.8,0.5,-56.3,-0.5,-58.8
737,-2.5,-50.1,-1.5,-59.0,0.0,-56.7,-1.0,-59.4
738,-2.5,-52.2,-1.5,-58.8,0.0,-56.1,0.0,-inf
739,-2.0,-52.1,-2.0,-59.0,-0.5,-56.5,0.0,-inf
740,-2.5,-52.3,-1.0,-58.9,0.5,-56.3,-0.5,-58.8
741,-1.5,-52.1,-1.5,-59.0,0.0,-56.7,-1.0,-59.2
742,-3.0,-52.1,-1.5,-58.9,0.0,-56.3,-1.0,-58.9
743,-2.0,-52.2,-2.0,-59.0,-0.5,-56.4,-1.5,-59.2
744,-2.5,-52.2,-1.0,-58.9,0.5,-56.4,-0.5,-58.9
745,-1.5,-52.5,-1.5,-58.9,0.0,-56.7,-1.0,-59.2
746,-3.0,-52.3,-1.5,-59.0,0.0,-56.4,-1.0,-58.9
747,-2.5,-52.3,-2.0,-58.9,-0.5,-56.3,0.0,-inf
748,-1.5,-50.1,-1.0,-59.1,0.5,-56.3,0.0,-inf
749,-2.5,-49.4,-1.5,-58.9,0.0,-56.5,-1.0,-59.0
750,-3.0,-51.2,-1.5,-59.1,0.0,-56.4,-1.0,-59.0
751,-3.0,-53.4,-3.0,-58.8,-1.5,-56.3,-2.5,-59.0
752,0.0,-inf,-1.0,-59.1,0.5,-56.3,-0.5,-58.9
753,-1.5,-53.6,0.0,-inf,0.0,-56.3,0.0,-inf
754,-2.0,-50.6,0.0,-inf,0.0,-56.7,0.0,-inf
755,-3.0,-49.4,-2.0,-58.8,-0.5,-56.4,-1.5,-58.8
756,-2.5,-51.9,-1.0,-59.2,0.5,-56.6,-0.5,-59.1
757,-3.0,-53.4,0.0,-inf,0.0,-56.2,-1.0,-58.8
758,-2.5,-50.9,-2.0,-59.3,0.0,-56.5,-1.0,-59.2
759,-3.0,-51.4,-2.0,-58.8,-0.5,-56.3,-1.5,-58.9
760,-1.5,-52.9,0.0,-inf,0.5,-56.7,-0.5,-59.3
761,-2.0,-51.0,-1.5,-58.9,0.0,-56.3,0.0,-inf
762,-3.0,-50.3,-2.0,-59.2,0.0,-56.5,-1.0,-59.3
763,-3.5,-52.8,0.0,-inf,-0.5,-56.2,-1.5,-58.8
