,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
372,0.0,-inf,0.0,-inf,25.0,-63.1,0.0,-inf
373,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
374,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
375,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
376,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
377,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
378,0.0,-inf,0.0,-inf,71.0,-63.6,0.0,-inf
379,0.0,-inf,0.0,-inf,-169.0,-63.5,0.0,-inf
380,0.0,-inf,0.0,-inf,87.0,-63.5,0.0,-inf
381,0.0,-inf,0.0,-inf,102.0,-62.8,0.0,-inf
382,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
383,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
384,0.0,-inf,0.0,-inf,117.0,-64.3,0.0,-inf
385,0.0,-inf,0.0,-inf,133.0,-63.2,0.0,-inf
386,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
387,0.0,-inf,0.0,-inf,-107.0,-64.2,0.0,-inf
388,0.0,-inf,0.0,-inf,148.0,-65.3,0.0,-inf
389,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
390,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
391,0.0,-inf,0.0,-inf,-76.0,-63.9,0.0,-inf
392,0.0,-inf,0.0,-inf,179.0,-63.5,0.0,-inf
393,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
394,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
395,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
396,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
397,0.0,-inf,0.0,-inf,-30.0,-66.6,0.0,-inf
398,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
399,0.0,-inf,0.0,-inf,-14.0,-63.0,0.0,-inf
400,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
401,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
402,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
403,0.0,-inf,0.0,-inf,1297.0,-66.8,0.0,-inf
404,0.0,-inf,0.0,-inf,-240.0,-66.0,0.0,-inf
405,0.0,-inf,0.0,-inf,32.0,-62.9,0.0,-inf
406,0.0,-inf,0.0,-inf,32.0,-62.8,0.0,-inf
407,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
408,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
409,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
410,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
411,0.0,-inf,0.0,-inf,-178.0,-64.2,0.0,-inf
412,0.0,-inf,0.0,-inf,-179.0,-63.3,0.0,-inf
413,0.0,-inf,0.0,-inf,-162.0,-62.8,0.0,-inf
414,0.0,-inf,0.0,-inf,-162.0,-64.1,0.0,-inf
415,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
416,0.0,-inf,0.0,-inf,-659.0,-63.4,0.0,-inf
417,0.0,-inf,0.0,-inf,-643.0,-63.0,0.0,-inf
418,0.0,-inf,0.0,-inf,-643.0,-63.3,0.0,-inf
419,0.0,-inf,0.0,-inf,-116.0,-63.6,0.0,-inf
420,0.0,-inf,0.0,-inf,-116.0,-62.5,0.0,-inf
421,0.0,-inf,0.0,-inf,-612.0,-61.4,0.0,-inf
422,0.0,-inf,0.0,-inf,-612.0,-62.4,0.0,-inf
423,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
424,0.0,-inf,0.0,-inf,-597.0,-61.0,0.0,-inf
425,0.0,-inf,0.0,-inf,-581.0,-60.7,0.0,-inf
426,0.0,-inf,0.0,-inf,-582.0,-60.8,0.0,-inf
427,0.0,-inf,0.0,-inf,-566.0,-61.4,0.0,-inf
428,0.0,-inf,0.0,-inf,-566.0,-60.3,0.0,-inf
429,0.0,-inf,0.0,-inf,-550.0,-58.7,0.0,-inf
430,0.0,-inf,0.0,-inf,-550.0,-60.3,0.0,-inf
431,0.0,-inf,0.0,-inf,-535.0,-59.6,0.0,-inf
432,0.0,-inf,0.0,-inf,-535.0,-59.3,0.0,-inf
433,0.0,-inf,0.0,-inf,-519.0,-58.7,0.0,-inf
434,0.0,-inf,0.0,-inf,-519.0,-58.7,0.0,-inf
435,0.0,-inf,0.0,-inf,-505.0,-58.7,0.0,-inf
436,0.0,-inf,0.0,-inf,-504.0,-57.5,0.0,-inf
437,0.0,-inf,0.0,-inf,-488.0,-57.5,0.0,-inf
438,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
439,0.0,-inf,0.0,-inf,-473.0,-57.9,0.0,-inf
440,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
441,0.0,-inf,0.0,-inf,-457.0,-56.5,0.0,-inf
442,0.0,-inf,0.0,-inf,-457.0,-57.8,0.0,-inf
443,0.0,-inf,0.0,-inf,-442.0,-56.6,0.0,-inf
444,0.0,-inf,0.0,-inf,-442.0,-56.3,0.0,-inf
445,0.0,-inf,0.0,-inf,-426.0,-56.2,0.0,-inf
446,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
447,0.0,-inf,0.0,-inf,-411.0,-56.3,0.0,-inf
448,0.0,-inf,0.0,-inf,-411.0,-55.3,0.0,-inf
449,0.0,-inf,0.0,-inf,-395.0,-55.8,0.0,-inf
450,0.0,-inf,0.0,-inf,-395.0,-55.7,0.0,-inf
451,0.0,-inf,0.0,-inf,-380.0,-55.7,0.0,-inf
452,0.0,-inf,0.0,-inf,-380.0,-55.3,0.0,-inf
453,0.0,-inf,0.0,-inf,-364.0,-54.9,0.0,-inf
454,0.0,-inf,0.0,-inf,-364.0,-55.9,0.0,-inf
455,0.0,-inf,0.0,-inf,-349.0,-54.5,0.0,-inf
456,0.0,-inf,0.0,-inf,-349.0,-55.6,0.0,-inf
457,0.0,-inf,0.0,-inf,-333.0,-54.1,0.0,-inf
458,0.0,-inf,0.0,-inf,-333.0,-55.5,0.0,-inf
459,0.0,-inf,0.0,-inf,-318.0,-55.5,0.0,-inf
460,0.0,-inf,0.0,-inf,-318.0,-55.1,0.0,-inf
461,0.0,-inf,0.0,-inf,-302.0,-53.8,0.0,-inf
462,0.0,-inf,0.0,-inf,-302.0,-54.9,0.0,-inf
463,0.0,-inf,0.0,-inf,-287.0,-55.6,0.0,-inf
464,0.0,-inf,0.0,-inf,-287.0,-56.6,0.0,-inf
465,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
466,0.0,-inf,0.0,-inf,-271.0,-54.9,0.0,-inf
467,0.0,-inf,0.0,-inf,-256.0,-53.8,0.0,-inf
468,0.0,-inf,0.0,-inf,-256.0,-54.6,0.0,-inf
469,0.0,-inf,0.0,-inf,-240.0,-56.4,0.0,-inf
470,0.0,-inf,0.0,-inf,-241.0,-55.2,0.0,-inf
471,0.0,-inf,0.0,-inf,-224.0,-55.1,-223.0,-61.4
472,0.0,-inf,0.0,-inf,-226.0,-57.4,0.0,-inf
473,0.0,-inf,0.0,-inf,-210.0,-57.2,0.0,-inf
474,0.0,-inf,0.0,-inf,-210.0,-55.2,0.0,-inf
475,0.0,-inf,0.0,-inf,-193.0,-55.5,0.0,-inf
476,0.0,-inf,0.0,-inf,-193.0,-57.3,0.0,-inf
477,0.0,-inf,0.0,-inf,-180.0,-57.2,0.0,-inf
478,0.0,-inf,0.0,-inf,-179.0,-55.1,-177.0,-60.1
479,0.0,-inf,0.0,-inf,-162.0,-55.1,0.0,-inf
480,0.0,-inf,0.0,-inf,-163.0,-54.9,0.0,-inf
481,0.0,-inf,0.0,-inf,-147.0,-53.6,0.0,-inf
482,0.0,-inf,0.0,-inf,-147.0,-52.3,0.0,-inf
483,0.0,-inf,0.0,-inf,-131.0,-54.3,0.0,-inf
484,0.0,-inf,0.0,-inf,-131.0,-56.2,0.0,-inf
485,0.0,-inf,0.0,-inf,-118.0,-57.8,0.0,-inf
486,0.0,-inf,0.0,-inf,-116.0,-54.7,0.0,-inf
487,0.0,-inf,0.0,-inf,-101.0,-53.6,0.0,-inf
488,0.0,-inf,0.0,-inf,-100.0,-55.9,0.0,-inf
489,0.0,-inf,0.0,-inf,-86.0,-57.5,0.0,-inf
490,0.0,-inf,0.0,-inf,-86.0,-52.6,0.0,-inf
491,0.0,-inf,0.0,-inf,-69.0,-55.1,0.0,-inf
492,0.0,-inf,0.0,-inf,-69.0,-55.3,0.0,-inf
493,0.0,-inf,0.0,-inf,-54.0,-53.2,0.0,-inf
494,0.0,-inf,0.0,-inf,-55.0,-55.3,0.0,-inf
495,0.0,-inf,0.0,-inf,-39.0,-53.2,0.0,-inf
496,0.0,-inf,0.0,-inf,-38.0,-55.5,0.0,-inf
497,0.0,-inf,0.0,-inf,-23.0,-55.0,0.0,-inf
498,0.0,-inf,0.0,-inf,-23.0,-55.7,-22.0,-59.5
499,0.0,-inf,0.0,-inf,-8.0,-54.2,0.0,-inf
500,0.0,-inf,0.0,-inf,-7.0,-54.4,0.0,-inf
501,0.0,-inf,0.0,-inf,8.0,-54.4,0.0,-inf
502,0.0,-inf,0.0,-inf,7.0,-56.5,0.0,-inf
503,0.0,-inf,0.0,-inf,24.0,-53.6,0.0,-inf
504,0.0,-inf,0.0,-inf,24.0,-55.2,0.0,-inf
505,0.0,-inf,0.0,-inf,39.0,-52.7,0.0,-inf
506,0.0,-inf,0.0,-inf,38.0,-56.8,0.0,-inf
507,0.0,-inf,0.0,-inf,55.0,-52.9,0.0,-inf
508,0.0,-inf,0.0,-inf,55.0,-55.9,0.0,-inf
509,0.0,-inf,0.0,-inf,70.0,-56.0,0.0,-inf
510,0.0,-inf,0.0,-inf,70.0,-54.7,0.0,-inf
511,0.0,-inf,0.0,-inf,85.0,-55.6,0.0,-inf
512,0.0,-inf,0.0,-inf,85.0,-54.3,0.0,-inf
513,0.0,-inf,0.0,-inf,102.0,-56.1,0.0,-inf
514,0.0,-inf,0.0,-inf,101.0,-53.8,0.0,-inf
515,0.0,-inf,0.0,-inf,117.0,-56.2,0.0,-inf
516,0.0,-inf,0.0,-inf,117.0,-54.3,0.0,-inf
517,0.0,-inf,0.0,-inf,132.0,-53.5,0.0,-inf
518,0.0,-inf,0.0,-inf,132.0,-57.4,0.0,-inf
519,0.0,-inf,0.0,-inf,148.0,-53.2,0.0,-inf
520,0.0,-inf,0.0,-inf,147.0,-54.7,0.0,-inf
521,0.0,-inf,0.0,-inf,164.0,-56.2,0.0,-inf
522,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
523,0.0,-inf,0.0,-inf,179.0,-56.2,0.0,-inf
524,0.0,-inf,0.0,-inf,179.0,-54.7,0.0,-inf
525,0.0,-inf,0.0,-inf,194.0,-55.1,0.0,-inf
526,0.0,-inf,0.0,-inf,194.0,-56.9,0.0,-inf
527,0.0,-inf,0.0,-inf,210.0,-53.9,0.0,-inf
528,0.0,-inf,0.0,-inf,210.0,-54.9,0.0,-inf
529,0.0,-inf,0.0,-inf,225.0,-55.0,0.0,-inf
530,0.0,-inf,0.0,-inf,225.0,-54.9,0.0,-inf
531,0.0,-inf,0.0,-inf,241.0,-54.6,0.0,-inf
532,0.0,-inf,0.0,-inf,241.0,-55.6,0.0,-inf
533,0.0,-inf,0.0,-inf,256.0,-55.6,0.0,-inf
534,0.0,-inf,0.0,-inf,256.0,-54.7,0.0,-inf
535,0.0,-inf,0.0,-inf,272.0,-55.3,0.0,-inf
536,0.0,-inf,0.0,-inf,272.0,-55.4,0.0,-inf
537,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
538,0.0,-inf,0.0,-inf,287.0,-56.1,0.0,-inf
539,0.0,-inf,0.0,-inf,303.0,-56.1,0.0,-inf
540,0.0,-inf,0.0,-inf,303.0,-55.3,0.0,-inf
541,0.0,-inf,0.0,-inf,319.0,-56.8,0.0,-inf
542,0.0,-inf,0.0,-inf,318.0,-56.6,0.0,-inf
543,0.0,-inf,0.0,-inf,334.0,-56.7,0.0,-inf
544,0.0,-inf,0.0,-inf,334.0,-57.0,0.0,-inf
545,0.0,-inf,0.0,-inf,350.0,-57.1,0.0,-inf
546,0.0,-inf,0.0,-inf,348.0,-57.5,0.0,-inf
547,0.0,-inf,0.0,-inf,365.0,-56.9,0.0,-inf
548,0.0,-inf,0.0,-inf,365.0,-57.5,0.0,-inf
549,0.0,-inf,0.0,-inf,381.0,-58.1,0.0,-inf
550,0.0,-inf,0.0,-inf,380.0,-58.8,0.0,-inf
551,0.0,-inf,0.0,-inf,396.0,-58.4,0.0,-inf
552,0.0,-inf,0.0,-inf,396.0,-57.8,0.0,-inf
553,0.0,-inf,0.0,-inf,412.0,-58.5,0.0,-inf
554,0.0,-inf,0.0,-inf,412.0,-59.0,0.0,-inf
555,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
556,0.0,-inf,0.0,-inf,427.0,-58.8,0.0,-inf
557,0.0,-inf,0.0,-inf,443.0,-59.7,0.0,-inf
558,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
559,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
560,0.0,-inf,0.0,-inf,458.0,-59.2,0.0,-inf
561,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
562,0.0,-inf,0.0,-inf,473.0,-60.4,0.0,-inf
563,0.0,-inf,0.0,-inf,489.0,-62.3,0.0,-inf
564,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
565,0.0,-inf,0.0,-inf,505.0,-61.7,0.0,-inf
566,0.0,-inf,0.0,-inf,505.0,-61.1,0.0,-inf
567,0.0,-inf,0.0,-inf,521.0,-62.6,0.0,-inf
568,0.0,-inf,0.0,-inf,520.0,-62.4,0.0,-inf
569,0.0,-inf,0.0,-inf,536.0,-62.4,0.0,-inf
570,0.0,-inf,0.0,-inf,536.0,-62.8,0.0,-inf
571,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
572,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
573,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
574,0.0,-inf,0.0,-inf,567.0,-63.7,0.0,-inf
575,0.0,-inf,0.0,-inf,583.0,-64.6,0.0,-inf
576,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
577,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
578,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
579,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
580,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
581,0.0,-inf,0.0,-inf,629.0,-67.4,0.0,-inf
582,0.0,-inf,0.0,-inf,117.0,-66.4,0.0,-inf
583,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
584,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
585,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
586,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
587,0.0,-inf,0.0,-inf,164.0,-67.9,0.0,-inf
588,0.0,-inf,0.0,-inf,164.0,-66.5,0.0,-inf
589,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
590,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
591,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
592,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
593,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
594,0.0,-inf,0.0,-inf,210.0,-69.5,0.0,-inf
595,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
596,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
597,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
598,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
599,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
600,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
601,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
602,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
603,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
604,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
605,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
606,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
607,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
608,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
609,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
610,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
611,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
612,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
613,0.0,-inf,0.0,-inf,-146.0,-71.0,0.0,-inf
614,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
615,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
616,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
617,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
618,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
619,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
620,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
621,0.0,-inf,0.0,-inf,-84.0,-66.7,0.0,-inf
622,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
623,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
624,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
625,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
626,0.0,-inf,0.0,-inf,-53.0,-69.6,0.0,-inf
627,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
628,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
629,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
630,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
631,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
632,0.0,-inf,0.0,-inf,-7.0,-70.5,0.0,-inf
633,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
634,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
635,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
636,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
637,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
638,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
639,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
640,0.0,-inf,0.0,-inf,55.0,-69.7,0.0,-inf
641,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
642,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
643,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
644,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
645,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
646,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
647,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
648,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
649,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
650,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
651,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
652,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
653,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
654,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
655,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
656,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
657,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
658,0.0,-inf,0.0,-inf,195.0,-72.9,0.0,-inf
659,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
660,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
661,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
662,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
663,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
664,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
665,0.0,-inf,0.0,-inf,-766.0,-69.1,0.0,-inf
666,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
667,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
668,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
669,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
670,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
671,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
672,0.0,-inf,0.0,-inf,-720.0,-65.6,0.0,-inf
673,0.0,-inf,0.0,-inf,-704.0,-65.1,0.0,-inf
674,0.0,-inf,0.0,-inf,-705.0,-66.3,0.0,-inf
675,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
676,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
677,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
678,0.0,-inf,0.0,-inf,-673.0,-64.8,0.0,-inf
679,0.0,-inf,0.0,-inf,-658.0,-63.0,0.0,-inf
680,0.0,-inf,0.0,-inf,-658.0,-62.7,0.0,-inf
681,0.0,-inf,0.0,-inf,-642.0,-62.3,0.0,-inf
682,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
683,0.0,-inf,0.0,-inf,-627.0,-62.3,0.0,-inf
684,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
685,0.0,-inf,0.0,-inf,-611.0,-60.9,0.0,-inf
686,0.0,-inf,0.0,-inf,-611.0,-61.9,0.0,-inf
687,0.0,-inf,0.0,-inf,-596.0,-61.4,0.0,-inf
688,0.0,-inf,0.0,-inf,-596.0,-60.5,0.0,-inf
689,0.0,-inf,0.0,-inf,-580.0,-60.1,0.0,-inf
690,0.0,-inf,0.0,-inf,-580.0,-60.6,0.0,-inf
691,0.0,-inf,0.0,-inf,-565.0,-60.5,0.0,-inf
692,0.0,-inf,0.0,-inf,-565.0,-59.9,0.0,-inf
693,0.0,-inf,0.0,-inf,-549.0,-59.2,0.0,-inf
694,0.0,-inf,0.0,-inf,-549.0,-60.0,0.0,-inf
695,0.0,-inf,0.0,-inf,-534.0,-59.9,0.0,-inf
696,0.0,-inf,0.0,-inf,-535.0,-59.1,0.0,-inf
697,0.0,-inf,0.0,-inf,-518.0,-58.5,0.0,-inf
698,0.0,-inf,0.0,-inf,-518.0,-59.0,0.0,-inf
699,0.0,-inf,0.0,-inf,-503.0,-59.4,0.0,-inf
700,0.0,-inf,0.0,-inf,-503.0,-58.9,0.0,-inf
701,0.0,-inf,0.0,-inf,-487.0,-57.8,0.0,-inf
702,0.0,-inf,0.0,-inf,-487.0,-58.3,0.0,-inf
703,0.0,-inf,0.0,-inf,-471.0,-59.1,0.0,-inf
704,0.0,-inf,0.0,-inf,-472.0,-57.7,0.0,-inf
705,0.0,-inf,0.0,-inf,-456.0,-57.5,0.0,-inf
706,0.0,-inf,0.0,-inf,-456.0,-57.8,0.0,-inf
707,0.0,-inf,0.0,-inf,-440.0,-58.6,0.0,-inf
708,0.0,-inf,0.0,-inf,-441.0,-57.9,0.0,-inf
709,0.0,-inf,0.0,-inf,-425.0,-57.1,0.0,-inf
710,0.0,-inf,0.0,-inf,-425.0,-57.1,0.0,-inf
711,0.0,-inf,0.0,-inf,-409.0,-57.9,0.0,-inf
712,-23.0,-55.4,0.0,-inf,-26.0,-53.9,-28.0,-55.9
713,-23.0,-53.3,0.0,-inf,-1052.0,-52.2,-27.0,-55.6
714,-23.0,-56.3,0.0,-inf,-27.0,-54.7,-26.0,-53.1
715,-24.0,-55.8,0.0,-inf,0.0,-inf,0.0,-inf
716,-24.0,-52.7,0.0,-inf,-1053.0,-52.3,0.0,-inf
717,-24.0,-54.8,0.0,-inf,-26.0,-54.7,-29.0,-53.9
718,-25.0,-57.0,0.0,-inf,-29.0,-54.4,0.0,-inf
719,-25.0,-52.9,0.0,-inf,-33.0,-54.8,-30.0,-56.4
720,-25.0,-53.9,0.0,-inf,2019.0,-55.1,2018.0,-55.0
721,-25.0,-56.3,0.0,-inf,-29.0,-55.2,-28.0,-53.3
722,-26.0,-56.9,0.0,-inf,-31.0,-55.0,0.0,-inf
723,-26.0,-54.0,0.0,-inf,-33.0,-54.5,-32.0,-54.0
724,-27.0,-53.3,0.0,-inf,-33.0,-54.5,-32.0,-54.1
725,-27.0,-54.3,0.0,-inf,-32.0,-53.8,-32.0,-54.3
726,-27.0,-55.4,0.0,-inf,-31.0,-52.8,-32.0,-53.3
727,-27.0,-55.0,0.0,-inf,-31.0,-53.4,0.0,-inf
728,-27.0,-56.6,0.0,-inf,-32.0,-53.7,-30.0,-52.9
729,-26.0,-57.9,0.0,-inf,-31.0,-54.0,-30.0,-52.4
730,-29.0,-55.2,0.0,-inf,-31.0,-53.6,-30.0,-52.3
731,-29.0,-54.9,0.0,-inf,-31.0,-54.8,0.0,-inf
732,-29.0,-53.7,0.0,-inf,-1056.0,-52.2,0.0,-inf
733,-29.0,-52.6,0.0,-inf,-35.0,-53.8,-33.0,-53.7
734,-29.0,-53.9,0.0,-inf,-1057.0,-53.2,-1058.0,-52.2
735,-29.0,-56.7,0.0,-inf,-34.0,-54.3,-32.0,-53.1
736,-28.0,-58.2,0.0,-inf,-37.0,-54.5,-32.0,-52.6
737,-31.0,-55.2,0.0,-inf,-33.0,-52.3,-36.0,-53.5
738,-31.0,-53.1,0.0,-inf,-1061.0,-52.3,-32.0,-55.0
739,-31.0,-53.6,0.0,-inf,-37.0,-55.1,-35.0,-54.4
740,-32.0,-56.6,0.0,-inf,-35.0,-53.3,0.0,-inf
741,-32.0,-56.2,0.0,-inf,-33.0,-54.5,-33.0,-53.1
742,-32.0,-55.6,0.0,-inf,2010.0,-55.0,-1061.0,-53.3
743,-32.0,-52.6,0.0,-inf,-36.0,-53.9,-37.0,-54.1
744,-32.0,-53.9,0.0,-inf,-38.0,-53.9,0.0,-inf
745,-32.0,-55.1,0.0,-inf,-34.0,-54.9,-36.0,-54.0
746,-33.0,-57.8,0.0,-inf,-37.0,-53.5,0.0,-inf
747,-34.0,-54.3,0.0,-inf,-1063.0,-53.4,0.0,-inf
748,-33.0,-53.9,0.0,-inf,-40.0,-54.5,-37.0,-54.4
749,-34.0,-56.7,0.0,-inf,-38.0,-53.4,-1063.0,-52.3
750,0.0,-inf,0.0,-inf,-41.0,-54.1,-36.0,-52.8
751,-35.0,-55.0,0.0,-inf,-37.0,-53.9,-40.0,-53.2
752,-35.0,-53.0,0.0,-inf,-36.0,-55.2,-39.0,-54.4
753,-35.0,-54.4,0.0,-inf,-41.0,-54.1,-40.0,-54.9
754,-35.0,-56.3,0.0,-inf,-39.0,-53.7,-40.0,-55.4
755,-35.0,-56.1,0.0,-inf,-37.0,-54.5,-37.0,-53.4
756,-35.0,-57.0,0.0,-inf,-1066.0,-53.5,0.0,-inf
757,-36.0,-53.6,0.0,-inf,-40.0,-54.6,0.0,-inf
758,-36.0,-53.0,0.0,-inf,-1064.0,-53.4,-40.0,-56.1
759,-36.0,-55.5,0.0,-inf,-41.0,-55.0,-40.0,-53.7
760,0.0,-inf,0.0,-inf,-41.0,-54.0,-39.0,-53.6
761,-39.0,-56.3,0.0,-inf,-1068.0,-53.6,0.0,-inf
762,-38.0,-53.7,0.0,-inf,-1068.0,-52.3,-43.0,-53.3
