,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
371,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
372,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
373,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
374,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
375,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
376,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
377,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
378,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
379,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
380,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
381,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
382,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
383,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
384,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
385,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
386,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
387,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
388,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
389,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
390,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
391,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
392,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
393,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
394,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
395,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
396,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
397,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
398,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
399,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
400,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
401,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
402,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
403,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
404,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
405,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
406,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
407,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
408,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
409,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
410,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
411,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
412,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
413,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
414,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
415,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
416,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
417,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
418,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
419,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
420,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
421,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
422,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
423,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
424,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
425,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
426,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
427,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
428,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
429,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
430,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
431,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
432,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
433,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
434,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
435,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
436,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
437,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
438,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
439,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
440,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
441,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
442,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
443,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
444,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
445,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
446,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
447,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
448,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
449,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
450,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
451,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
452,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
453,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
454,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
455,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
456,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
457,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
458,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
459,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
460,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
461,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
462,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
463,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
464,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
465,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
466,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
467,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
468,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
469,0.0,-inf,293.8,-80.5,0.0,-inf,0.0,-inf
470,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
471,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
472,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
473,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
474,0.0,-inf,259.0,-80.8,0.0,-inf,0.0,-inf
475,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
476,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
477,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
478,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
479,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
480,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
481,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
482,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
483,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
484,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
485,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
486,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
487,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
488,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
489,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
490,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
491,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
492,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
493,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
494,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
495,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
496,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
497,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
498,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
499,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
500,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
501,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
502,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
503,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
504,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
505,0.0,-inf,-19.8,-79.5,0.0,-inf,0.0,-inf
506,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
507,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
508,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
509,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
510,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
511,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
512,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
513,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
514,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
515,0.0,-inf,-107.8,-79.0,0.0,-inf,0.0,-inf
516,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
517,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
518,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
519,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
520,0.0,-inf,-141.8,-79.8,0.0,-inf,0.0,-inf
521,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
522,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
523,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
524,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
525,0.0,-inf,-193.8,-80.6,0.0,-inf,0.0,-inf
526,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
527,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
528,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
529,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
530,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
531,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
532,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
533,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
534,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
535,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
536,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
537,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
538,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
539,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
540,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
541,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
542,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
543,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
544,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
545,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
546,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
547,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
548,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
549,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
550,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
551,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
552,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
553,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
554,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
555,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
556,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
557,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
558,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
559,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
560,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
561,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
562,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
563,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
564,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
565,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
566,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
567,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
568,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
569,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
570,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
571,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
572,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
573,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
574,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
575,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
576,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
577,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
578,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
579,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
580,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
581,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
582,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
583,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
584,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
585,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
586,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
587,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
588,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
589,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
590,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
591,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
592,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
593,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
594,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
595,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
596,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
597,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
598,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
599,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
600,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
601,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
602,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
603,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
604,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
605,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
606,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
607,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
608,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
609,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
610,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
611,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
612,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
613,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
614,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
615,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
616,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
617,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
618,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
619,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
620,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
621,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
622,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
623,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
624,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
625,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
626,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
627,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
628,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
629,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
630,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
631,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
632,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
633,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
634,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
635,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
636,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
637,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
638,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
639,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
640,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
641,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
642,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
643,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
644,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
645,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
646,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
647,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
648,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
649,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
650,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
651,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
652,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
653,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
654,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
655,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
656,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
657,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
658,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
659,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
660,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
661,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
662,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
663,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
664,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
665,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
666,0.0,-inf,4.2,-61.7,-2.0,-55.0,0.8,-60.5
667,5.8,-59.6,5.0,-61.9,-1.0,-53.4,0.0,-inf
668,5.5,-59.6,0.0,-inf,-1.2,-55.5,0.0,-inf
669,0.0,-inf,5.8,-62.3,-0.2,-53.8,0.0,-inf
670,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
671,7.2,-59.5,0.0,-inf,2.0,-55.0,0.0,-inf
672,0.0,-inf,0.0,-inf,1.8,-53.0,0.0,-inf
673,0.0,-inf,7.2,-62.3,1.2,-54.3,0.0,-inf
674,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
675,8.8,-59.5,8.0,-62.2,3.2,-53.0,0.0,-inf
676,0.0,-inf,0.0,-inf,2.0,-56.0,0.0,-inf
677,0.0,-inf,0.0,-inf,2.8,-54.7,5.5,-60.9
678,9.5,-59.7,8.8,-62.1,4.0,-52.1,0.0,-inf
679,10.2,-59.4,0.0,-inf,3.5,-54.9,0.0,-inf
680,0.0,-inf,0.0,-inf,5.0,-56.2,0.0,-inf
681,0.0,-inf,0.0,-inf,4.5,-52.3,0.0,-inf
682,11.0,-59.7,0.0,-inf,0.0,-inf,0.0,-inf
683,0.0,-inf,0.0,-inf,5.0,-55.5,0.0,-inf
684,0.0,-inf,11.0,-62.0,6.2,-52.9,0.0,-inf
685,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
686,12.5,-59.6,11.8,-62.1,7.0,-52.9,0.0,-inf
687,0.0,-inf,0.0,-inf,6.5,-55.8,0.0,-inf
688,0.0,-inf,12.5,-62.3,6.5,-53.9,0.0,-inf
689,14.0,-59.6,0.0,-inf,0.0,-inf,0.0,-inf
690,14.0,-59.5,0.0,-inf,8.8,-54.8,0.0,-inf
691,0.0,-inf,0.0,-inf,8.2,-53.6,0.0,-inf
692,0.0,-inf,14.0,-62.4,9.5,-55.4,10.8,-60.9
693,15.8,-59.7,15.0,-62.1,10.2,-53.0,11.5,-60.9
694,15.5,-59.6,14.8,-62.2,8.8,-54.6,0.0,-inf
695,0.0,-inf,0.0,-inf,9.5,-56.7,0.0,-inf
696,0.0,-inf,0.0,-inf,9.8,-52.9,0.0,-inf
697,17.2,-59.7,16.5,-62.1,11.2,-54.2,0.0,-inf
698,0.0,-inf,0.0,-inf,10.2,-55.1,0.0,-inf
699,0.0,-inf,0.0,-inf,12.8,-55.8,0.0,-inf
700,0.0,-inf,0.0,-inf,12.5,-55.2,0.0,-inf
701,18.8,-59.6,0.0,-inf,12.0,-53.9,0.0,-inf
702,0.0,-inf,0.0,-inf,12.2,-53.4,0.0,-inf
703,0.0,-inf,0.0,-inf,14.0,-52.6,0.0,-inf
704,19.2,-59.6,0.0,-inf,12.8,-52.5,0.0,-inf
705,20.2,-59.4,0.0,-inf,13.8,-53.4,0.0,-inf
706,0.0,-inf,19.5,-62.1,13.5,-53.3,0.0,-inf
707,0.0,-inf,0.0,-inf,13.5,-53.3,0.0,-inf
708,21.0,-59.7,20.2,-62.1,15.5,-52.4,0.0,-inf
709,21.8,-59.6,0.0,-inf,15.2,-52.9,0.0,-inf
710,0.0,-inf,0.0,-inf,15.0,-54.0,0.0,-inf
711,22.5,-59.6,0.0,-inf,17.2,-55.4,0.0,-inf
712,22.5,-59.5,21.8,-62.0,17.2,-55.4,0.0,-inf
713,0.0,-inf,0.0,-inf,16.5,-55.9,0.0,-inf
714,0.0,-inf,0.0,-inf,18.0,-55.0,0.0,-inf
715,23.0,-59.7,0.0,-inf,0.0,-inf,0.0,-inf
716,24.0,-59.6,0.0,-inf,18.8,-55.0,0.0,-inf
717,0.0,-inf,0.0,-inf,19.0,-55.0,0.0,-inf
718,0.0,-inf,0.0,-inf,18.2,-53.8,0.0,-inf
719,25.8,-59.5,0.0,-inf,20.2,-52.8,0.0,-inf
720,0.0,-inf,0.0,-inf,18.0,-52.8,0.0,-inf
721,0.0,-inf,25.8,-62.4,19.8,-54.4,0.0,-inf
722,0.0,-inf,25.8,-62.1,0.0,-inf,0.0,-inf
723,27.2,-59.6,26.5,-62.1,22.0,-55.1,0.0,-inf
724,0.0,-inf,0.0,-inf,20.5,-53.1,0.0,-inf
725,0.0,-inf,0.0,-inf,22.5,-53.6,0.0,-inf
726,28.0,-59.7,0.0,-inf,21.2,-55.6,0.0,-inf
727,28.8,-59.5,28.0,-62.0,0.0,-inf,0.0,-inf
728,0.0,-inf,0.0,-inf,23.5,-56.4,0.0,-inf
729,0.0,-inf,28.8,-62.5,22.8,-55.2,0.0,-inf
730,29.5,-59.5,0.0,-inf,0.0,-inf,0.0,-inf
731,30.2,-59.6,0.0,-inf,25.0,-53.2,0.0,-inf
732,0.0,-inf,0.0,-inf,24.8,-52.7,0.0,-inf
733,0.0,-inf,0.0,-inf,24.5,-52.4,0.0,-inf
734,31.0,-59.5,0.0,-inf,24.5,-53.8,0.0,-inf
735,0.0,-inf,0.0,-inf,25.2,-55.8,0.0,-inf
736,0.0,-inf,0.0,-inf,25.0,-55.5,0.0,-inf
737,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
738,0.0,-inf,0.0,-inf,26.2,-53.7,0.0,-inf
739,0.0,-inf,0.0,-inf,28.2,-56.7,0.0,-inf
740,0.0,-inf,0.0,-inf,26.8,-52.2,29.2,-60.9
741,34.2,-59.7,0.0,-inf,0.0,-inf,0.0,-inf
742,34.0,-59.5,0.0,-inf,27.5,-52.8,0.0,-inf
743,0.0,-inf,0.0,-inf,28.2,-55.8,0.0,-inf
744,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
745,35.8,-59.5,0.0,-inf,29.8,-53.8,0.0,-inf
746,0.0,-inf,0.0,-inf,29.0,-52.4,31.5,-61.0
747,0.0,-inf,0.0,-inf,29.8,-53.5,0.0,-inf
748,36.2,-59.6,0.0,-inf,31.0,-53.7,0.0,-inf
749,37.2,-59.7,36.5,-62.2,30.5,-53.4,0.0,-inf
750,0.0,-inf,0.0,-inf,30.5,-52.2,0.0,-inf
751,0.0,-inf,0.0,-inf,31.2,-54.6,34.0,-60.9
752,37.8,-59.5,0.0,-inf,31.0,-55.1,0.0,-inf
753,38.8,-59.6,38.0,-62.3,32.8,-53.8,0.0,-inf
754,0.0,-inf,0.0,-inf,33.2,-55.0,0.0,-inf
755,0.0,-inf,38.8,-62.0,32.8,-54.5,0.0,-inf
756,39.2,-59.5,0.0,-inf,0.0,-inf,0.0,-inf
757,40.2,-59.7,0.0,-inf,34.8,-52.3,0.0,-inf
758,0.0,-inf,39.2,-62.4,33.2,-54.8,0.0,-inf
759,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
760,40.8,-59.6,0.0,-inf,35.0,-53.8,36.8,-60.9
761,0.0,-inf,0.0,-inf,35.0,-52.6,0.0,-inf
762,0.0,-inf,0.0,-inf,35.8,-53.9,0.0,-inf
763,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
764,42.2,-59.5,41.5,-62.0,37.0,-55.5,0.0,-inf
765,0.0,-inf,0.0,-inf,36.2,-55.5,0.0,-inf
766,0.0,-inf,0.0,-inf,37.8,-56.1,39.0,-61.0
767,43.8,-59.6,0.0,-inf,37.0,-55.0,0.0,-inf
768,43.8,-59.7,0.0,-inf,38.5,-56.6,0.0,-inf
769,0.0,-inf,0.0,-inf,37.8,-55.2,0.0,-inf
770,0.0,-inf,0.0,-inf,37.5,-56.5,0.0,-inf
771,45.2,-59.7,44.5,-62.3,40.0,-54.8,0.0,-inf
772,0.0,-inf,0.0,-inf,39.8,-56.0,41.0,-61.1
773,0.0,-inf,0.0,-inf,39.2,-54.7,0.0,-inf
774,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
775,0.0,-inf,46.0,-62.1,40.0,-55.5,0.0,-inf
