,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
713,205.0,-54.5,0.0,-inf,-821.0,-53.6,205.0,-55.6
714,211.0,-53.5,0.0,-inf,-815.0,-53.5,0.0,-inf
715,1233.0,-53.8,0.0,-inf,210.0,-54.1,0.0,-inf
716,216.0,-55.2,0.0,-inf,215.0,-54.9,213.0,-54.0
717,215.0,-54.4,0.0,-inf,217.0,-53.2,0.0,-inf
718,222.0,-54.7,0.0,-inf,1244.0,-53.7,0.0,-inf
719,222.0,-53.4,0.0,-inf,222.0,-54.5,219.0,-54.6
720,-798.0,-53.8,0.0,-inf,227.0,-54.3,225.0,-52.9
721,226.0,-55.1,0.0,-inf,228.0,-54.7,225.0,-54.9
722,233.0,-55.2,0.0,-inf,234.0,-54.7,233.0,-55.9
723,233.0,-53.9,0.0,-inf,233.0,-54.0,0.0,-inf
724,1260.0,-53.8,0.0,-inf,237.0,-53.9,236.0,-53.5
725,239.0,-54.7,0.0,-inf,236.0,-54.2,237.0,-55.4
726,243.0,-54.8,0.0,-inf,243.0,-54.5,0.0,-inf
727,244.0,-54.5,0.0,-inf,244.0,-53.8,242.0,-54.9
728,249.0,-54.3,0.0,-inf,247.0,-54.5,248.0,-52.9
729,249.0,-54.4,0.0,-inf,249.0,-53.2,247.0,-55.1
730,253.0,-54.3,0.0,-inf,255.0,-54.4,253.0,-56.3
731,255.0,-55.4,0.0,-inf,256.0,-54.8,253.0,-52.0
732,260.0,-53.9,0.0,-inf,260.0,-54.3,259.0,-55.5
733,261.0,-54.1,0.0,-inf,261.0,-53.5,258.0,-55.8
734,264.0,-53.3,0.0,-inf,265.0,-54.4,265.0,-55.8
735,267.0,-56.9,0.0,-inf,266.0,-54.0,264.0,-53.5
736,271.0,-53.6,0.0,-inf,1294.0,-55.0,270.0,-53.0
737,271.0,-54.8,0.0,-inf,271.0,-53.5,269.0,-55.7
738,275.0,-53.5,0.0,-inf,278.0,-54.3,276.0,-55.1
739,275.0,-54.7,0.0,-inf,277.0,-53.7,0.0,-inf
740,1305.0,-55.1,0.0,-inf,281.0,-54.4,281.0,-52.7
741,282.0,-53.5,0.0,-inf,-743.0,-53.4,281.0,-55.3
742,286.0,-54.0,0.0,-inf,289.0,-53.0,0.0,-inf
743,286.0,-53.5,0.0,-inf,287.0,-54.3,286.0,-55.3
744,295.0,-57.2,0.0,-inf,292.0,-54.3,292.0,-53.0
745,293.0,-52.5,0.0,-inf,292.0,-54.9,292.0,-54.3
746,298.0,-54.1,0.0,-inf,1322.0,-52.9,0.0,-inf
747,297.0,-53.0,0.0,-inf,298.0,-54.7,297.0,-55.0
748,306.0,-56.2,0.0,-inf,305.0,-53.1,303.0,-53.3
749,304.0,-53.3,0.0,-inf,303.0,-55.0,303.0,-54.6
750,309.0,-55.1,0.0,-inf,311.0,-53.7,0.0,-inf
751,308.0,-54.6,0.0,-inf,309.0,-54.6,0.0,-inf
752,317.0,-55.6,0.0,-inf,316.0,-53.1,314.0,-54.2
753,315.0,-54.2,0.0,-inf,317.0,-54.1,314.0,-55.5
754,320.0,-55.4,0.0,-inf,321.0,-53.6,0.0,-inf
755,321.0,-54.6,0.0,-inf,322.0,-54.4,0.0,-inf
756,328.0,-55.5,0.0,-inf,327.0,-54.7,326.0,-55.2
757,326.0,-54.3,0.0,-inf,325.0,-53.3,325.0,-53.8
758,332.0,-53.6,0.0,-inf,334.0,-55.1,331.0,-55.1
759,331.0,-54.7,0.0,-inf,333.0,-53.3,0.0,-inf
760,339.0,-55.3,0.0,-inf,337.0,-53.9,0.0,-inf
761,339.0,-55.8,0.0,-inf,338.0,-52.5,336.0,-54.9
762,343.0,-53.5,0.0,-inf,345.0,-54.4,342.0,-54.0
763,342.0,-54.5,0.0,-inf,343.0,-53.0,0.0,-inf
764,349.0,-55.0,0.0,-inf,348.0,-54.7,348.0,-55.0
765,347.0,-54.7,0.0,-inf,349.0,-53.6,348.0,-55.4
766,354.0,-53.8,0.0,-inf,356.0,-53.7,353.0,-54.6
767,353.0,-53.1,0.0,-inf,354.0,-53.4,353.0,-55.9
768,359.0,-56.1,0.0,-inf,361.0,-54.2,359.0,-54.2
769,361.0,-56.0,0.0,-inf,359.0,-53.8,359.0,-54.9
770,365.0,-53.5,0.0,-inf,367.0,-53.6,364.0,-55.7
771,364.0,-52.1,0.0,-inf,365.0,-54.2,364.0,-55.0
772,0.0,-inf,0.0,-inf,372.0,-53.9,370.0,-54.4
773,371.0,-55.3,0.0,-inf,370.0,-53.9,370.0,-54.8
774,376.0,-54.2,0.0,-inf,378.0,-53.0,376.0,-55.8
775,375.0,-54.8,0.0,-inf,376.0,-53.9,375.0,-55.2
776,382.0,-53.6,0.0,-inf,381.0,-53.0,381.0,-54.8
777,381.0,-53.5,0.0,-inf,382.0,-52.9,381.0,-55.4
778,0.0,-inf,0.0,-inf,387.0,-54.2,0.0,-inf
779,387.0,-53.4,0.0,-inf,386.0,-53.5,386.0,-56.2
780,392.0,-54.8,0.0,-inf,393.0,-52.7,0.0,-inf
781,393.0,-53.3,0.0,-inf,392.0,-53.2,392.0,-54.9
782,398.0,-54.7,0.0,-inf,400.0,-52.9,398.0,-55.3
783,397.0,-56.2,0.0,-inf,399.0,-53.2,398.0,-56.2
784,403.0,-53.8,0.0,-inf,406.0,-54.6,0.0,-inf
785,403.0,-54.8,0.0,-inf,402.0,-52.4,402.0,-55.2
786,409.0,-53.7,0.0,-inf,411.0,-53.1,409.0,-55.2
787,411.0,-57.2,0.0,-inf,410.0,-53.2,0.0,-inf
788,414.0,-55.2,0.0,-inf,415.0,-54.1,0.0,-inf
789,415.0,-54.5,0.0,-inf,414.0,-53.7,0.0,-inf
790,420.0,-55.2,0.0,-inf,422.0,-53.1,0.0,-inf
791,420.0,-55.3,0.0,-inf,421.0,-53.5,420.0,-56.0
792,425.0,-56.4,0.0,-inf,426.0,-53.5,0.0,-inf
793,426.0,-53.1,0.0,-inf,425.0,-54.8,0.0,-inf
794,432.0,-54.9,0.0,-inf,431.0,-53.2,431.0,-56.0
795,431.0,-54.9,0.0,-inf,433.0,-53.7,0.0,-inf
796,437.0,-55.0,0.0,-inf,438.0,-54.0,0.0,-inf
797,436.0,-55.5,0.0,-inf,437.0,-52.7,436.0,-57.3
798,443.0,-53.0,0.0,-inf,443.0,-55.8,0.0,-inf
799,443.0,-54.9,0.0,-inf,442.0,-52.9,442.0,-56.3
800,448.0,-52.5,0.0,-inf,449.0,-54.3,448.0,-56.7
801,0.0,-inf,0.0,-inf,447.0,-54.1,0.0,-inf
802,454.0,-53.1,0.0,-inf,453.0,-55.5,0.0,-inf
803,454.0,-55.6,0.0,-inf,453.0,-53.9,453.0,-56.4
804,459.0,-54.1,0.0,-inf,460.0,-54.3,0.0,-inf
805,459.0,-57.1,0.0,-inf,459.0,-54.6,0.0,-inf
806,465.0,-54.8,0.0,-inf,466.0,-55.1,0.0,-inf
807,464.0,-54.5,0.0,-inf,465.0,-53.8,0.0,-inf
808,471.0,-55.7,0.0,-inf,470.0,-53.3,0.0,-inf
809,470.0,-53.8,0.0,-inf,471.0,-55.1,0.0,-inf
810,476.0,-55.5,0.0,-inf,476.0,-54.3,0.0,-inf
811,476.0,-55.6,0.0,-inf,475.0,-54.8,0.0,-inf
812,481.0,-54.1,0.0,-inf,482.0,-54.4,0.0,-inf
813,481.0,-55.9,0.0,-inf,481.0,-53.5,0.0,-inf
814,487.0,-55.2,0.0,-inf,488.0,-55.7,0.0,-inf
815,486.0,-54.2,0.0,-inf,486.0,-53.8,0.0,-inf
816,493.0,-55.1,0.0,-inf,492.0,-54.5,0.0,-inf
817,492.0,-54.2,0.0,-inf,493.0,-55.0,0.0,-inf
818,498.0,-53.8,0.0,-inf,498.0,-55.1,498.0,-58.1
819,498.0,-56.7,0.0,-inf,498.0,-53.7,0.0,-inf
820,504.0,-54.4,0.0,-inf,504.0,-55.5,0.0,-inf
821,503.0,-54.8,0.0,-inf,504.0,-55.0,0.0,-inf
822,509.0,-55.8,0.0,-inf,509.0,-53.9,0.0,-inf
823,509.0,-54.3,0.0,-inf,509.0,-55.6,0.0,-inf
824,514.0,-54.2,0.0,-inf,514.0,-55.2,0.0,-inf
825,515.0,-55.4,0.0,-inf,515.0,-54.7,0.0,-inf
826,520.0,-55.1,0.0,-inf,520.0,-54.9,0.0,-inf
827,520.0,-54.9,0.0,-inf,520.0,-54.5,0.0,-inf
828,526.0,-55.4,0.0,-inf,526.0,-54.4,0.0,-inf
829,526.0,-55.1,0.0,-inf,526.0,-55.0,0.0,-inf
830,531.0,-56.0,0.0,-inf,531.0,-55.6,0.0,-inf
831,531.0,-55.1,0.0,-inf,531.0,-54.9,0.0,-inf
832,537.0,-54.9,0.0,-inf,537.0,-55.1,0.0,-inf
833,537.0,-54.8,0.0,-inf,537.0,-55.0,0.0,-inf
834,543.0,-56.1,0.0,-inf,543.0,-55.9,0.0,-inf
835,542.0,-55.9,0.0,-inf,542.0,-55.9,0.0,-inf
836,548.0,-55.4,0.0,-inf,548.0,-55.4,0.0,-inf
837,548.0,-55.5,0.0,-inf,548.0,-55.3,0.0,-inf
838,554.0,-55.8,0.0,-inf,554.0,-56.0,0.0,-inf
839,0.0,-inf,0.0,-inf,554.0,-56.4,0.0,-inf
840,559.0,-56.6,0.0,-inf,559.0,-56.1,0.0,-inf
841,559.0,-55.9,0.0,-inf,559.0,-55.8,0.0,-inf
842,565.0,-56.0,0.0,-inf,565.0,-55.9,0.0,-inf
843,565.0,-56.7,0.0,-inf,565.0,-56.5,0.0,-inf
844,570.0,-57.3,0.0,-inf,570.0,-57.1,0.0,-inf
845,570.0,-56.5,0.0,-inf,570.0,-56.3,0.0,-inf
846,576.0,-56.5,0.0,-inf,576.0,-56.5,0.0,-inf
847,576.0,-56.4,0.0,-inf,576.0,-56.8,0.0,-inf
848,0.0,-inf,0.0,-inf,582.0,-57.3,0.0,-inf
849,581.0,-57.6,0.0,-inf,581.0,-57.2,0.0,-inf
850,0.0,-inf,0.0,-inf,587.0,-57.0,0.0,-inf
851,0.0,-inf,0.0,-inf,587.0,-56.8,0.0,-inf
852,593.0,-57.6,0.0,-inf,593.0,-57.6,0.0,-inf
853,593.0,-58.5,0.0,-inf,593.0,-58.1,0.0,-inf
854,598.0,-57.9,0.0,-inf,598.0,-57.6,0.0,-inf
855,598.0,-57.3,0.0,-inf,598.0,-57.5,0.0,-inf
856,604.0,-57.4,0.0,-inf,604.0,-57.8,0.0,-inf
857,0.0,-inf,0.0,-inf,604.0,-58.1,0.0,-inf
858,0.0,-inf,0.0,-inf,609.0,-58.8,0.0,-inf
859,0.0,-inf,0.0,-inf,609.0,-58.1,0.0,-inf
860,0.0,-inf,0.0,-inf,615.0,-58.0,0.0,-inf
861,614.0,-58.3,0.0,-inf,614.0,-58.4,0.0,-inf
862,0.0,-inf,0.0,-inf,621.0,-59.1,0.0,-inf
863,0.0,-inf,0.0,-inf,620.0,-58.8,0.0,-inf
864,626.0,-58.8,0.0,-inf,626.0,-58.8,0.0,-inf
865,626.0,-58.5,0.0,-inf,626.0,-58.6,0.0,-inf
866,0.0,-inf,0.0,-inf,631.0,-59.3,0.0,-inf
867,0.0,-inf,0.0,-inf,631.0,-60.2,0.0,-inf
868,637.0,-59.6,0.0,-inf,637.0,-59.4,0.0,-inf
869,0.0,-inf,0.0,-inf,637.0,-59.2,0.0,-inf
870,0.0,-inf,0.0,-inf,643.0,-59.8,0.0,-inf
871,0.0,-inf,0.0,-inf,643.0,-60.0,0.0,-inf
872,0.0,-inf,0.0,-inf,648.0,-60.4,0.0,-inf
873,648.0,-59.9,0.0,-inf,648.0,-59.9,0.0,-inf
874,0.0,-inf,0.0,-inf,653.0,-59.8,0.0,-inf
875,0.0,-inf,0.0,-inf,654.0,-60.3,0.0,-inf
876,0.0,-inf,0.0,-inf,660.0,-61.2,0.0,-inf
877,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
878,0.0,-inf,0.0,-inf,665.0,-60.7,0.0,-inf
879,0.0,-inf,0.0,-inf,664.0,-60.7,0.0,-inf
880,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
881,0.0,-inf,0.0,-inf,670.0,-61.9,0.0,-inf
882,0.0,-inf,0.0,-inf,676.0,-61.4,0.0,-inf
883,676.0,-61.2,0.0,-inf,676.0,-61.1,0.0,-inf
884,0.0,-inf,0.0,-inf,682.0,-61.8,0.0,-inf
885,0.0,-inf,0.0,-inf,682.0,-62.2,0.0,-inf
886,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
887,0.0,-inf,0.0,-inf,687.0,-62.0,0.0,-inf
888,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
889,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
890,0.0,-inf,0.0,-inf,699.0,-63.5,0.0,-inf
891,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
892,0.0,-inf,0.0,-inf,704.0,-62.8,0.0,-inf
893,0.0,-inf,0.0,-inf,704.0,-63.0,0.0,-inf
894,710.0,-63.6,0.0,-inf,0.0,-inf,0.0,-inf
895,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
896,0.0,-inf,0.0,-inf,715.0,-64.0,0.0,-inf
897,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
898,0.0,-inf,0.0,-inf,721.0,-64.0,0.0,-inf
899,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
900,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
901,0.0,-inf,0.0,-inf,726.0,-64.3,0.0,-inf
902,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
903,732.0,-64.9,0.0,-inf,732.0,-64.7,0.0,-inf
904,0.0,-inf,0.0,-inf,738.0,-65.9,0.0,-inf
905,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
906,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
907,0.0,-inf,0.0,-inf,743.0,-65.5,0.0,-inf
908,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
909,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
910,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
911,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
912,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
913,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
914,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
915,0.0,-inf,0.0,-inf,765.0,-66.9,0.0,-inf
916,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
917,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
918,0.0,-inf,0.0,-inf,777.0,-68.7,0.0,-inf
919,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
920,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
921,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
922,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
923,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
924,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
925,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
926,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
927,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
928,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
929,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
930,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
931,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
932,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
933,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
934,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
935,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
936,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
937,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
938,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
939,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
940,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
941,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
942,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
943,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
944,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
945,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
946,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
947,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
948,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
949,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
950,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
951,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
952,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
953,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
954,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
955,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
956,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
957,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
958,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
959,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
960,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
961,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
962,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
963,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
964,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
965,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
966,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
967,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
968,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
969,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
970,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
971,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
972,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
973,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
974,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
975,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
976,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
977,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
978,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
979,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
980,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
981,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
982,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
983,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
984,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
985,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
986,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
987,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
988,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
989,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
990,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
991,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
992,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
993,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
994,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
995,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
996,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
997,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
998,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
999,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1000,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1001,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1002,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1003,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1004,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1005,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1006,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1007,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1008,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1009,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1010,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1011,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1012,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1013,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1014,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1015,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1016,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1017,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1018,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1019,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1020,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1021,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1022,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1023,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1024,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1025,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1026,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1027,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1028,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1029,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1030,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1031,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1032,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1033,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1034,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1035,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1036,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1037,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1038,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1039,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1040,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1041,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1042,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1043,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1044,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1045,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1046,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1047,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1048,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1049,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1050,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1051,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1052,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1053,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1054,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1055,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1056,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1057,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1058,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1059,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1060,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1061,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1062,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1063,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1064,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1065,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1066,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1067,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1068,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1069,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1070,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1071,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1072,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1073,340.0,-55.6,0.0,-inf,-1707.0,-54.9,340.0,-55.4
1074,341.0,-54.8,0.0,-inf,341.0,-54.0,341.0,-53.9
1075,340.0,-55.2,0.0,-inf,-1707.0,-54.8,340.0,-56.1
1076,342.0,-56.2,0.0,-inf,342.0,-53.9,342.0,-54.0
1077,341.0,-56.0,0.0,-inf,-1706.0,-57.5,342.0,-54.6
1078,341.0,-55.3,0.0,-inf,343.0,-52.4,341.0,-54.4
1079,341.0,-54.8,0.0,-inf,343.0,-54.8,341.0,-54.2
1080,340.0,-55.5,0.0,-inf,341.0,-54.3,0.0,-inf
1081,341.0,-56.9,0.0,-inf,341.0,-54.0,341.0,-54.3
1082,340.0,-56.0,0.0,-inf,1365.0,-52.0,341.0,-54.9
1083,340.0,-55.2,0.0,-inf,342.0,-53.3,340.0,-54.7
1084,340.0,-55.0,0.0,-inf,-683.0,-53.5,340.0,-54.0
1085,340.0,-55.8,0.0,-inf,1364.0,-52.0,0.0,-inf
1086,340.0,-57.4,0.0,-inf,339.0,-54.3,340.0,-54.5
1087,339.0,-55.7,0.0,-inf,339.0,-54.7,340.0,-55.0
1088,339.0,-55.1,0.0,-inf,341.0,-57.0,339.0,-55.7
1089,340.0,-55.5,0.0,-inf,340.0,-54.8,340.0,-54.9
1090,341.0,-56.0,0.0,-inf,1365.0,-55.2,341.0,-54.0
1091,0.0,-inf,0.0,-inf,340.0,-57.2,341.0,-54.8
1092,341.0,-55.8,0.0,-inf,343.0,-52.7,341.0,-55.3
1093,340.0,-55.3,0.0,-inf,340.0,-54.4,340.0,-54.2
1094,342.0,-55.4,0.0,-inf,1367.0,-52.1,342.0,-55.6
1095,342.0,-55.9,0.0,-inf,342.0,-54.0,342.0,-55.2
1096,342.0,-56.4,0.0,-inf,342.0,-53.0,343.0,-54.4
1097,342.0,-55.7,0.0,-inf,-1705.0,-57.6,342.0,-55.0
1098,343.0,-55.5,0.0,-inf,343.0,-54.0,343.0,-54.3
1099,343.0,-55.2,0.0,-inf,-680.0,-52.2,343.0,-54.3
1100,344.0,-56.2,0.0,-inf,344.0,-53.9,0.0,-inf
1101,343.0,-56.7,0.0,-inf,343.0,-55.0,344.0,-54.9
1102,344.0,-55.6,0.0,-inf,346.0,-53.2,344.0,-54.7
1103,344.0,-55.2,0.0,-inf,1369.0,-52.1,344.0,-54.9
1104,345.0,-55.6,0.0,-inf,346.0,-54.6,345.0,-54.1
