,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1097,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1098,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1099,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1100,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1101,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1102,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1103,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1104,0.0,-inf,-612.0,-79.9,0.0,-inf,0.0,-inf
1105,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1106,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1107,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1108,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1109,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1110,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1111,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1112,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1113,0.0,-inf,-543.0,-77.9,0.0,-inf,0.0,-inf
1114,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1115,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1116,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1117,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1118,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1119,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1120,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1121,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1122,0.0,-inf,-488.0,-76.3,0.0,-inf,0.0,-inf
1123,0.0,-inf,-474.0,-74.7,0.0,-inf,0.0,-inf
1124,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1125,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1126,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1127,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1128,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1129,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1130,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1131,0.0,-inf,-419.0,-73.9,0.0,-inf,0.0,-inf
1132,0.0,-inf,-419.0,-74.4,0.0,-inf,0.0,-inf
1133,0.0,-inf,-405.0,-73.6,0.0,-inf,0.0,-inf
1134,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1135,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1136,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1137,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1138,0.0,-inf,-378.0,-74.5,0.0,-inf,0.0,-inf
1139,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1140,0.0,-inf,-364.0,-74.4,0.0,-inf,0.0,-inf
1141,0.0,-inf,-350.0,-72.1,0.0,-inf,0.0,-inf
1142,0.0,-inf,-350.0,-73.8,0.0,-inf,0.0,-inf
1143,0.0,-inf,-336.0,-72.4,0.0,-inf,0.0,-inf
1144,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1145,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1146,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1147,0.0,-inf,-309.0,-73.7,0.0,-inf,0.0,-inf
1148,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1149,0.0,-inf,-295.0,-72.3,0.0,-inf,0.0,-inf
1150,0.0,-inf,-295.0,-71.5,0.0,-inf,0.0,-inf
1151,0.0,-inf,-281.0,-72.2,0.0,-inf,0.0,-inf
1152,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1153,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1154,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1155,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1156,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1157,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1158,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1159,0.0,-inf,-226.0,-71.5,0.0,-inf,0.0,-inf
1160,0.0,-inf,-226.0,-72.5,0.0,-inf,0.0,-inf
1161,0.0,-inf,-213.0,-72.1,0.0,-inf,0.0,-inf
1162,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1163,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1164,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1165,0.0,-inf,-185.0,-70.9,0.0,-inf,0.0,-inf
1166,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1167,0.0,-inf,-171.0,-71.1,0.0,-inf,0.0,-inf
1168,0.0,-inf,-171.0,-71.4,0.0,-inf,0.0,-inf
1169,0.0,-inf,-158.0,-71.8,0.0,-inf,0.0,-inf
1170,0.0,-inf,-158.0,-72.9,0.0,-inf,0.0,-inf
1171,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1172,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1173,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1174,0.0,-inf,-131.0,-70.7,0.0,-inf,0.0,-inf
1175,0.0,-inf,-116.0,-70.8,0.0,-inf,0.0,-inf
1176,0.0,-inf,-116.0,-70.9,0.0,-inf,0.0,-inf
1177,0.0,-inf,-102.0,-71.6,0.0,-inf,0.0,-inf
1178,0.0,-inf,-102.0,-72.1,0.0,-inf,0.0,-inf
1179,0.0,-inf,-89.0,-72.3,0.0,-inf,0.0,-inf
1180,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1181,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1182,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1183,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1184,0.0,-inf,-61.0,-70.7,0.0,-inf,0.0,-inf
1185,0.0,-inf,-47.0,-71.3,0.0,-inf,0.0,-inf
1186,0.0,-inf,-47.0,-72.0,0.0,-inf,0.0,-inf
1187,0.0,-inf,-34.0,-72.3,0.0,-inf,0.0,-inf
1188,0.0,-inf,-34.0,-72.2,0.0,-inf,0.0,-inf
1189,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1190,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1191,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1192,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1193,0.0,-inf,0.0,-inf,8.0,-66.6,0.0,-inf
1194,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1195,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1196,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1197,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1198,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1199,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1200,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1201,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1202,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1203,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1204,77.0,-63.2,0.0,-inf,77.0,-66.7,0.0,-inf
1205,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1206,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1207,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1208,0.0,-inf,104.0,-69.9,0.0,-inf,0.0,-inf
1209,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1210,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1211,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1212,0.0,-inf,132.0,-72.1,0.0,-inf,0.0,-inf
1213,0.0,-inf,146.0,-73.3,0.0,-inf,0.0,-inf
1214,0.0,-inf,146.0,-73.1,0.0,-inf,0.0,-inf
1215,0.0,-inf,159.0,-72.9,0.0,-inf,0.0,-inf
1216,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1217,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1218,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1219,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1220,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1221,0.0,-inf,201.0,-72.9,0.0,-inf,0.0,-inf
1222,0.0,-inf,201.0,-72.7,0.0,-inf,0.0,-inf
1223,0.0,-inf,215.0,-75.0,0.0,-inf,0.0,-inf
1224,0.0,-inf,214.0,-74.7,0.0,-inf,0.0,-inf
1225,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1226,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1227,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1228,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1229,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1230,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1231,0.0,-inf,270.0,-74.4,0.0,-inf,0.0,-inf
1232,0.0,-inf,270.0,-74.4,0.0,-inf,0.0,-inf
1233,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1234,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1235,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1236,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1237,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1238,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1239,0.0,-inf,325.0,-75.1,0.0,-inf,0.0,-inf
1240,0.0,-inf,325.0,-75.0,0.0,-inf,0.0,-inf
1241,0.0,-inf,339.0,-76.1,0.0,-inf,0.0,-inf
1242,0.0,-inf,339.0,-77.1,0.0,-inf,0.0,-inf
1243,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1244,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1245,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1246,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1247,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1248,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1249,0.0,-inf,394.0,-76.8,0.0,-inf,0.0,-inf
1250,0.0,-inf,394.0,-77.5,0.0,-inf,0.0,-inf
1251,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1252,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1253,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1254,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1255,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1256,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1257,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1258,0.0,-inf,449.0,-78.4,0.0,-inf,0.0,-inf
1259,0.0,-inf,463.0,-79.0,0.0,-inf,0.0,-inf
1260,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1261,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1262,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1263,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1264,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1265,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1266,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1267,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1268,0.0,-inf,518.0,-80.6,0.0,-inf,0.0,-inf
1269,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1270,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1271,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1272,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1273,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1274,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1275,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1276,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1277,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1278,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1279,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1280,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1281,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1282,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1283,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1284,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1285,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1286,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1287,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1288,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1289,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1290,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1291,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1292,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1293,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1294,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1295,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1296,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1297,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1298,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1299,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1300,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1301,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1302,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1303,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1304,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1305,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1306,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1307,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1308,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1309,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1310,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1311,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1312,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1313,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1314,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1315,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1316,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1317,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1318,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1319,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1320,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1321,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1322,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1323,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1324,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1325,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1326,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1327,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1328,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1329,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1330,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1331,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1332,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1333,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1334,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1335,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1336,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1337,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1338,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1339,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1340,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1341,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1342,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1343,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1344,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1345,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1346,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1347,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1348,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1349,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1350,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1351,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1352,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1353,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1354,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1355,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1356,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1357,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1358,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1359,0.0,-inf,0.0,-86.0,0.0,-inf,0.0,-inf
1360,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1361,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1362,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1363,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1364,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1365,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1366,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1367,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1368,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1369,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1370,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1371,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1372,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1373,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1374,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1375,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1376,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1377,0.0,-inf,-257.0,-86.4,0.0,-inf,0.0,-inf
1378,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1379,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
