,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
799,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
800,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
801,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
802,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
803,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
804,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
805,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
806,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
807,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
808,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
809,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
810,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
811,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
812,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
813,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
814,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
815,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
816,0.0,-inf,0.0,-inf,0.0,-inf,142.1,-78.8
817,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
818,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
819,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
820,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
821,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
822,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
823,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
824,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
825,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
826,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
827,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
828,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
829,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
830,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
831,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
832,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
833,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
834,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
835,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
836,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
837,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
838,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
839,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
840,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
841,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
842,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
843,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
844,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
845,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
846,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
847,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
848,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
849,0.0,-inf,0.0,-inf,0.0,-inf,11.8,-61.3
850,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
851,0.0,-inf,0.0,-inf,9.1,-56.9,8.8,-61.3
852,0.0,-inf,0.0,-inf,0.0,-inf,8.8,-61.3
853,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
854,0.0,-inf,0.0,-inf,6.1,-57.0,5.8,-61.3
855,0.0,-inf,0.0,-inf,0.0,-inf,15.8,-61.3
856,0.0,-inf,0.0,-inf,16.1,-56.9,0.0,-inf
857,0.0,-inf,0.0,-inf,0.0,-inf,14.8,-61.3
858,0.0,-inf,0.0,-inf,15.1,-57.0,14.8,-61.2
859,0.0,-inf,0.0,-inf,11.1,-56.8,0.0,-inf
860,0.0,-inf,0.0,-inf,0.0,-inf,10.8,-61.2
861,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
862,0.0,-inf,0.0,-inf,8.1,-56.9,7.8,-61.2
863,0.0,-inf,0.0,-inf,0.0,-inf,4.8,-61.2
864,0.0,-inf,0.0,-inf,5.1,-57.0,0.0,-inf
865,0.0,-inf,0.0,-inf,0.0,-inf,2.8,-61.3
866,0.0,-inf,0.0,-inf,3.1,-56.9,0.0,-inf
867,0.0,-inf,0.0,-inf,14.1,-57.0,0.0,-inf
868,0.0,-inf,0.0,-inf,0.0,-inf,13.8,-61.3
869,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
870,0.0,-inf,0.0,-inf,0.0,-inf,12.8,-61.3
871,0.0,-inf,0.0,-inf,0.0,-inf,9.6,-61.3
872,0.0,-inf,0.0,-inf,10.1,-57.1,0.0,-inf
873,0.0,-inf,0.0,-inf,0.0,-inf,6.6,-61.4
874,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
875,0.0,-inf,0.0,-inf,5.1,-56.8,0.0,-inf
876,0.0,-inf,0.0,-inf,0.0,-inf,4.6,-61.4
877,0.0,-inf,0.0,-inf,3.1,-56.9,0.0,-inf
878,0.0,-inf,0.0,-inf,3.1,-56.7,2.6,-61.2
879,0.0,-inf,0.0,-inf,0.0,-inf,1.6,-61.2
880,0.0,-inf,0.0,-inf,2.1,-57.1,0.0,-inf
881,0.0,-inf,0.0,-inf,0.0,-inf,1.6,-61.3
882,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
883,0.0,-inf,0.0,-inf,2.0,-56.8,1.6,-61.2
884,0.0,-inf,0.0,-inf,0.0,-inf,1.6,-61.3
885,0.0,-inf,0.0,-inf,13.0,-56.9,0.0,-inf
886,0.0,-inf,0.0,-inf,0.0,-inf,12.6,-61.1
887,0.0,-inf,0.0,-inf,0.0,-inf,12.6,-61.3
888,0.0,-inf,0.0,-inf,13.0,-57.0,0.0,-inf
889,0.0,-inf,0.0,-inf,0.0,-inf,25.6,-61.2
890,0.0,-inf,0.0,-inf,0.0,-inf,25.6,-61.4
891,0.0,-inf,0.0,-inf,23.0,-57.1,0.0,-inf
892,0.0,-inf,0.0,-inf,0.0,-inf,22.6,-61.2
893,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
894,0.0,-inf,0.0,-inf,17.0,-57.0,0.0,-inf
895,0.0,-inf,0.0,-inf,0.0,-inf,11.6,-61.2
896,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
897,0.0,-inf,0.0,-inf,8.0,-56.8,0.0,-inf
898,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
899,0.0,-inf,0.0,-inf,5.0,-57.0,0.0,-inf
900,0.0,-inf,0.0,-inf,0.0,-inf,4.5,-61.2
901,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
902,0.0,-inf,0.0,-inf,2.9,-57.0,0.0,-inf
903,0.0,-inf,0.0,-inf,0.0,-inf,1.5,-61.1
904,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
905,0.0,-inf,0.0,-inf,1.9,-57.0,0.0,-inf
906,0.0,-inf,0.0,-inf,0.0,-inf,1.5,-61.3
907,0.0,-inf,0.0,-inf,1.9,-56.8,0.0,-inf
908,0.0,-inf,0.0,-inf,0.0,-inf,1.5,-61.1
909,0.0,-inf,0.0,-inf,12.9,-57.0,12.5,-61.3
910,0.0,-inf,0.0,-inf,12.9,-57.0,0.0,-inf
911,0.0,-inf,0.0,-inf,0.0,-inf,12.5,-61.3
912,0.0,-inf,0.0,-inf,12.9,-56.8,0.0,-inf
913,0.0,-inf,0.0,-inf,9.9,-56.8,9.5,-61.2
914,0.0,-inf,0.0,-inf,0.0,-inf,9.5,-61.3
915,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
916,0.0,-inf,0.0,-inf,6.9,-56.9,6.5,-61.2
917,0.0,-inf,0.0,-inf,7.9,-57.0,7.5,-61.2
918,0.0,-inf,0.0,-inf,7.9,-56.9,0.0,-inf
919,0.0,-inf,0.0,-inf,0.0,-inf,6.5,-61.2
920,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
921,0.0,-inf,0.0,-inf,4.9,-56.8,4.5,-61.2
922,0.0,-inf,0.0,-inf,0.0,-inf,4.5,-61.1
923,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
924,0.0,-inf,0.0,-inf,3.9,-56.8,3.5,-61.2
925,0.0,-inf,0.0,-inf,0.0,-inf,2.5,-61.2
926,0.0,-inf,0.0,-inf,2.9,-56.8,0.0,-inf
927,0.0,-inf,0.0,-inf,0.0,-inf,2.5,-61.2
928,0.0,-inf,0.0,-inf,0.0,-inf,2.5,-61.2
929,0.0,-inf,0.0,-inf,1.9,-56.8,0.0,-inf
930,0.0,-inf,0.0,-inf,0.0,-inf,1.5,-61.3
931,0.0,-inf,0.0,-inf,1.9,-56.8,0.0,-inf
932,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
933,0.0,-inf,0.0,-inf,0.0,-inf,1.5,-61.2
934,0.0,-inf,0.0,-inf,1.9,-56.8,0.0,-inf
935,0.0,-inf,0.0,-inf,0.0,-inf,1.5,-61.2
936,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
937,0.0,-inf,0.0,-inf,1.9,-56.8,0.0,-inf
938,0.0,-inf,0.0,-inf,0.0,-inf,1.5,-61.2
939,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
940,0.0,-inf,0.0,-inf,1.9,-56.9,1.5,-61.1
941,0.0,-inf,0.0,-inf,0.0,-inf,1.5,-61.3
942,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
943,0.0,-inf,0.0,-inf,1.9,-56.9,1.5,-61.2
944,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
945,0.0,-inf,0.0,-inf,1.9,-56.9,0.0,-inf
946,0.0,-inf,0.0,-inf,0.0,-inf,1.5,-61.3
947,0.0,-inf,0.0,-inf,12.9,-57.0,0.0,-inf
948,0.0,-inf,0.0,-inf,12.9,-57.0,0.0,-inf
949,0.0,-inf,0.0,-inf,0.0,-inf,25.5,-61.4
950,0.0,-inf,0.0,-inf,25.9,-56.8,0.0,-inf
951,0.0,-inf,0.0,-inf,0.0,-inf,22.5,-61.2
952,0.0,-inf,0.0,-inf,0.0,-inf,22.5,-61.4
953,0.0,-inf,0.0,-inf,16.9,-57.0,0.0,-inf
954,0.0,-inf,0.0,-inf,0.0,-inf,16.5,-61.3
955,0.0,-inf,0.0,-inf,11.9,-56.8,0.0,-inf
956,0.0,-inf,0.0,-inf,11.9,-56.8,11.4,-61.3
957,0.0,-inf,0.0,-inf,0.0,-inf,7.4,-61.4
958,0.0,-inf,0.0,-inf,7.9,-56.9,0.0,-inf
959,0.0,-inf,0.0,-inf,0.0,-inf,7.4,-61.2
960,0.0,-inf,0.0,-inf,0.0,-inf,7.4,-61.3
961,0.0,-inf,0.0,-inf,6.9,-56.9,0.0,-inf
962,0.0,-inf,0.0,-inf,0.0,-inf,6.4,-61.2
963,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
964,0.0,-inf,0.0,-inf,4.8,-57.0,0.0,-inf
965,0.0,-inf,0.0,-inf,0.0,-inf,3.4,-61.1
966,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
967,0.0,-inf,0.0,-inf,2.8,-57.0,0.0,-inf
968,0.0,-inf,0.0,-inf,0.0,-inf,2.4,-61.2
969,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
970,0.0,-inf,0.0,-inf,0.0,-inf,2.4,-61.3
971,0.0,-inf,0.0,-inf,0.0,-inf,14.4,-61.3
972,0.0,-inf,0.0,-inf,14.8,-56.8,0.0,-inf
973,0.0,-inf,0.0,-inf,0.0,-inf,14.4,-61.2
974,0.0,-inf,0.0,-inf,14.8,-56.8,0.0,-inf
975,0.0,-inf,0.0,-inf,10.8,-56.8,10.4,-61.2
976,0.0,-inf,0.0,-inf,0.0,-inf,10.4,-61.3
977,0.0,-inf,0.0,-inf,7.8,-56.8,0.0,-inf
978,0.0,-inf,0.0,-inf,0.0,-inf,7.4,-61.3
979,0.0,-inf,0.0,-inf,0.0,-inf,5.4,-61.2
980,0.0,-inf,0.0,-inf,5.8,-56.8,0.0,-inf
981,0.0,-inf,0.0,-inf,0.0,-inf,3.4,-61.5
982,0.0,-inf,0.0,-inf,3.8,-56.9,0.0,-inf
983,0.0,-inf,0.0,-inf,2.8,-57.0,2.4,-61.3
984,0.0,-inf,0.0,-inf,0.0,-inf,2.4,-61.3
985,0.0,-inf,0.0,-inf,12.8,-56.9,0.0,-inf
986,0.0,-inf,0.0,-inf,0.0,-inf,12.4,-61.3
987,0.0,-inf,0.0,-inf,24.8,-57.0,24.4,-61.3
988,0.0,-inf,0.0,-inf,24.8,-57.0,0.0,-inf
989,0.0,-inf,0.0,-inf,0.0,-inf,21.4,-61.3
990,0.0,-inf,0.0,-inf,21.8,-57.0,0.0,-inf
991,0.0,-inf,0.0,-inf,15.8,-57.1,0.0,-inf
992,0.0,-inf,0.0,-inf,0.0,-inf,15.4,-61.4
993,0.0,-inf,0.0,-inf,24.8,-57.0,0.0,-inf
994,0.0,-inf,0.0,-inf,0.0,-inf,24.4,-61.3
995,0.0,-inf,0.0,-inf,0.0,-inf,21.4,-61.3
996,0.0,-inf,0.0,-inf,21.8,-56.9,0.0,-inf
997,0.0,-inf,0.0,-inf,0.0,-inf,15.4,-61.2
998,0.0,-inf,0.0,-inf,15.8,-57.0,0.0,-inf
999,0.0,-inf,0.0,-inf,10.8,-57.0,0.0,-inf
1000,0.0,-inf,0.0,-inf,0.0,-inf,10.4,-61.3
1001,0.0,-inf,0.0,-inf,6.8,-56.8,0.0,-inf
1002,0.0,-inf,0.0,-inf,0.0,-inf,6.4,-61.2
1003,0.0,-inf,0.0,-inf,0.0,-inf,4.4,-61.2
1004,0.0,-inf,0.0,-inf,4.8,-56.8,0.0,-inf
1005,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1006,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1007,0.0,-inf,0.0,-inf,2.8,-56.8,0.0,-inf
1008,0.0,-inf,0.0,-inf,0.0,-inf,2.4,-61.1
1009,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1010,0.0,-inf,0.0,-inf,2.8,-56.9,2.4,-61.2
1011,0.0,-inf,0.0,-inf,0.0,-inf,1.4,-61.2
1012,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1013,0.0,-inf,0.0,-inf,0.0,-inf,1.2,-61.3
1014,0.0,-inf,0.0,-inf,0.0,-inf,1.4,-61.3
1015,0.0,-inf,0.0,-inf,10.8,-56.9,0.0,-inf
1016,0.0,-inf,0.0,-inf,0.0,-inf,10.2,-61.3
1017,0.0,-inf,0.0,-inf,10.8,-56.8,0.0,-inf
1018,0.0,-inf,0.0,-inf,10.8,-56.8,10.2,-61.2
1019,0.0,-inf,0.0,-inf,0.0,-inf,8.2,-61.2
1020,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1021,0.0,-inf,0.0,-inf,6.8,-57.0,6.2,-61.3
1022,0.0,-inf,0.0,-inf,0.0,-inf,6.2,-61.3
1023,0.0,-inf,0.0,-inf,4.8,-56.8,0.0,-inf
1024,0.0,-inf,0.0,-inf,-2.0,-56.6,0.0,-inf
1025,0.0,-inf,0.0,-inf,-2.1,-57.0,-2.5,-61.4
1026,0.0,-inf,0.0,-inf,-2.2,-56.9,-2.6,-61.4
1027,0.0,-inf,0.0,-inf,-1.2,-57.2,-1.8,-61.3
1028,0.0,-inf,0.0,-inf,-1.4,-57.0,-1.9,-61.6
1029,0.0,-inf,0.0,-inf,-1.5,-57.0,-1.9,-61.5
1030,0.0,-inf,0.0,-inf,-1.6,-57.0,0.0,-inf
1031,0.0,-inf,0.0,-inf,-1.8,-57.3,-2.1,-61.4
1032,0.0,-inf,0.0,-inf,-1.9,-57.0,-2.2,-61.6
1033,0.0,-inf,0.0,-inf,0.0,-inf,-1.4,-61.5
1034,0.0,-inf,0.0,-inf,0.0,-inf,-1.5,-61.4
1035,0.0,-inf,0.0,-inf,0.0,-inf,-1.6,-61.3
1036,0.0,-inf,0.0,-inf,0.0,-inf,-1.6,-61.4
1037,0.0,-inf,0.0,-inf,0.0,-inf,14.2,-61.5
1038,0.0,-inf,0.0,-inf,0.0,-inf,14.1,-61.6
1039,0.0,-inf,0.0,-inf,0.0,-inf,14.0,-61.6
1040,0.0,-inf,0.0,-inf,0.0,-inf,13.9,-61.4
1041,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1042,0.0,-inf,0.0,-inf,0.0,-inf,24.6,-61.5
1043,0.0,-inf,0.0,-inf,0.0,-inf,37.6,-61.7
1044,0.0,-inf,0.0,-inf,0.0,-inf,37.5,-61.7
1045,0.0,-inf,0.0,-inf,0.0,-inf,31.4,-61.5
1046,0.0,-inf,0.0,-inf,0.0,-inf,31.2,-61.4
1047,0.0,-inf,0.0,-inf,39.5,-57.3,39.1,-61.5
1048,0.0,-inf,0.0,-inf,0.0,-inf,39.0,-61.8
1049,0.0,-inf,0.0,-inf,0.0,-inf,31.9,-61.7
1050,0.0,-inf,0.0,-inf,0.0,-inf,31.8,-61.5
1051,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1052,0.0,-inf,0.0,-inf,22.0,-57.1,21.6,-61.4
1053,0.0,-inf,0.0,-inf,29.9,-57.2,29.5,-61.4
1054,0.0,-inf,0.0,-inf,29.8,-57.3,29.4,-61.3
1055,0.0,-inf,0.0,-inf,24.6,-57.3,24.2,-61.5
1056,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1057,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1058,0.0,-inf,0.0,-inf,17.4,-57.0,16.9,-61.5
1059,0.0,-inf,0.0,-inf,11.2,-56.9,0.0,-inf
1060,0.0,-inf,0.0,-inf,11.1,-57.3,10.8,-61.2
1061,0.0,-inf,0.0,-inf,27.0,-57.4,0.0,-inf
1062,0.0,-inf,0.0,-inf,26.9,-57.2,0.0,-inf
1063,0.0,-inf,0.0,-inf,24.9,-57.1,24.4,-61.6
1064,0.0,-inf,0.0,-inf,24.8,-57.1,24.2,-61.6
1065,0.0,-inf,0.0,-inf,17.6,-57.0,0.0,-inf
1066,0.0,-inf,0.0,-inf,17.5,-57.0,0.0,-inf
1067,0.0,-inf,0.0,-inf,25.4,-57.2,25.0,-61.3
1068,0.0,-inf,0.0,-inf,25.2,-57.3,24.9,-61.3
1069,0.0,-inf,0.0,-inf,14.1,-57.2,13.8,-61.5
1070,0.0,-inf,0.0,-inf,14.1,-57.0,13.6,-61.6
1071,0.0,-inf,0.0,-inf,0.0,-inf,7.5,-61.7
1072,0.0,-inf,0.0,-inf,0.0,-inf,7.4,-61.5
1073,0.0,-inf,0.0,-inf,0.0,-inf,4.2,-61.5
1074,0.0,-inf,0.0,-inf,0.0,-inf,4.2,-61.4
1075,0.0,-inf,0.0,-inf,0.0,-inf,2.1,-61.4
1076,0.0,-inf,0.0,-inf,0.0,-inf,2.0,-61.4
1077,0.0,-inf,0.0,-inf,0.0,-inf,-12.1,-61.4
1078,0.0,-inf,0.0,-inf,0.0,-inf,-12.2,-61.4
1079,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1080,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1081,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1082,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1083,0.0,-inf,0.0,-inf,0.0,-inf,17.2,-61.4
1084,0.0,-inf,0.0,-inf,0.0,-inf,17.1,-61.4
1085,0.0,-inf,0.0,-inf,0.0,-inf,32.0,-61.5
1086,0.0,-inf,0.0,-inf,0.0,-inf,31.9,-61.5
1087,0.0,-inf,0.0,-inf,0.0,-inf,45.8,-61.6
1088,0.0,-inf,0.0,-inf,0.0,-inf,45.6,-61.5
1089,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1090,0.0,-inf,0.0,-inf,0.0,-inf,63.4,-61.7
1091,0.0,-inf,0.0,-inf,0.0,-inf,75.4,-61.8
1092,0.0,-inf,0.0,-inf,0.0,-inf,75.2,-61.8
1093,0.0,-inf,0.0,-inf,88.5,-57.9,88.1,-62.0
1094,0.0,-inf,0.0,-inf,88.4,-58.0,88.0,-62.0
1095,0.0,-inf,0.0,-inf,0.0,-inf,100.9,-62.3
1096,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1097,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1098,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1099,0.0,-inf,0.0,-inf,0.0,-inf,142.4,-63.6
1100,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1101,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1102,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1103,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1104,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1105,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1106,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1107,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1108,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1109,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1110,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1111,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1112,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1113,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1114,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1115,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1116,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1117,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1118,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1119,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1120,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1121,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1122,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1123,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1124,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1125,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1126,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1127,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1128,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1129,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1130,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1131,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1132,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1133,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1134,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1135,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1136,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1137,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1138,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1139,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1140,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1141,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1142,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1143,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1144,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1145,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1146,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1147,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1148,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1149,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1150,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1151,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1152,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1153,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1154,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1155,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1156,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1157,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1158,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1159,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1160,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1161,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1162,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1163,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1164,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1165,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1166,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1167,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1168,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1169,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1170,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1171,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1172,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1173,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1174,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1175,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1176,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1177,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1178,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1179,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1180,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1181,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1182,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1183,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1184,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1185,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1186,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1187,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1188,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1189,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1190,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1191,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1192,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1193,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1194,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
