,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
400,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
401,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
402,0.0,-inf,0.0,-inf,13.6,-60.7,0.0,-inf
403,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
404,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
405,0.0,-inf,15.4,-75.7,10.1,-60.7,0.0,-inf
406,0.0,-inf,0.0,-inf,6.9,-60.8,0.0,-inf
407,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
408,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
409,0.0,-inf,0.0,-inf,3.5,-60.7,0.0,-inf
410,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
411,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
412,0.0,-inf,0.0,-inf,1.0,-60.7,0.0,-inf
413,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
414,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
415,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
416,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
417,0.0,-inf,0.0,-inf,0.2,-60.7,0.0,-inf
418,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
419,0.0,-inf,6.2,-75.6,0.0,-inf,0.0,-inf
420,0.0,-inf,0.0,-inf,1.8,-60.6,0.0,-inf
421,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
422,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
423,0.0,-inf,0.0,-inf,-1054.8,-62.5,0.0,-inf
424,0.0,-inf,-1048.6,-77.4,0.0,-inf,0.0,-inf
425,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
426,0.0,-inf,0.0,-inf,-1051.2,-62.7,0.0,-inf
427,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
428,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
429,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
430,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
431,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
432,0.0,-inf,0.0,-inf,-1035.2,-62.6,0.0,-inf
433,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
434,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
435,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
436,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
437,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
438,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
439,0.0,-inf,0.0,-inf,0.7,-60.7,0.0,-inf
440,0.0,-inf,0.0,-inf,1.5,-60.8,0.0,-inf
441,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
442,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
443,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
444,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
445,0.0,-inf,-1025.9,-77.6,-1031.2,-62.7,0.0,-inf
446,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
447,0.0,-inf,0.0,-inf,-1030.6,-62.5,0.0,-inf
448,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
449,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
450,0.0,-inf,0.0,-inf,-1031.1,-62.6,0.0,-inf
451,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
452,0.0,-inf,0.0,-inf,-1029.4,-62.5,0.0,-inf
453,0.0,-inf,0.0,-75.3,0.0,-inf,0.0,-inf
454,0.0,-inf,1.6,-75.5,0.0,-inf,0.0,-inf
455,0.0,-inf,0.0,-inf,-1027.9,-62.6,0.0,-inf
456,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
457,0.0,-inf,0.0,-inf,-1026.2,-62.5,0.0,-inf
458,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
459,0.0,-inf,0.0,-inf,-1059.5,-62.7,0.0,-inf
460,0.0,-inf,-1087.4,-77.9,0.0,-inf,0.0,-inf
461,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
462,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
463,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
464,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
465,0.0,-inf,0.0,-inf,-1065.5,-62.7,0.0,-inf
466,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
467,0.0,-inf,0.0,-inf,-1050.8,-62.7,0.0,-inf
468,0.0,-inf,-1034.8,-77.6,0.0,-inf,0.0,-inf
469,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
470,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
471,0.0,-inf,0.0,-inf,-1029.4,-62.6,0.0,-inf
472,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
473,0.0,-inf,0.0,-inf,0.0,-62.3,0.0,-inf
474,0.0,-inf,6.4,-75.5,0.0,-inf,0.0,-inf
475,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
476,0.0,-inf,0.0,-inf,1.8,-60.8,0.0,-inf
477,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
478,0.0,-inf,0.0,-inf,21.4,-60.7,0.0,-inf
479,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
480,0.0,-inf,0.0,-inf,21.1,-60.6,0.0,-inf
481,0.0,-inf,0.0,-inf,20.9,-60.8,0.0,-inf
482,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
483,0.0,-inf,0.0,-inf,16.6,-60.7,0.0,-inf
484,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
485,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
486,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
487,0.0,-inf,12.3,-75.6,7.0,-60.8,0.0,-inf
488,0.0,-inf,9.1,-75.6,0.0,-inf,0.0,-inf
489,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
490,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
491,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
492,0.0,-inf,0.0,-inf,-1077.8,-62.7,0.0,-inf
493,0.0,-inf,-1071.6,-77.5,0.0,-inf,0.0,-inf
494,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
495,0.0,-inf,0.0,-inf,-1070.2,-62.7,0.0,-inf
496,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
497,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
498,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
499,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
500,0.0,-inf,0.0,-inf,-1031.1,-62.6,0.0,-inf
501,0.0,-inf,0.0,-77.2,0.0,-inf,0.0,-inf
502,0.0,-inf,4.9,-75.8,0.0,-61.0,0.0,-inf
503,0.0,-inf,0.0,-inf,0.0,-61.4,0.0,-inf
504,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
505,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
506,0.0,-inf,0.0,-inf,3.1,-60.7,0.0,-inf
507,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
508,0.0,-inf,0.0,-inf,8.7,-60.7,0.0,-inf
509,0.0,-inf,0.0,-inf,8.6,-60.8,0.0,-inf
510,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
511,0.0,-inf,0.0,-inf,8.2,-60.7,0.0,-inf
512,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
513,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
514,0.0,-inf,0.0,-inf,10.8,-60.7,0.0,-inf
515,0.0,-inf,15.9,-75.4,10.6,-60.8,0.0,-inf
516,0.0,-inf,14.7,-75.7,0.0,-inf,0.0,-inf
517,0.0,-inf,0.0,-inf,9.3,-60.7,0.0,-inf
518,0.0,-inf,0.0,-inf,7.1,-60.7,0.0,-inf
519,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
520,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
521,0.0,-inf,0.0,-inf,4.7,-60.7,0.0,-inf
522,0.0,-inf,7.9,-75.4,2.6,-60.8,0.0,-inf
523,0.0,-inf,0.0,-inf,2.4,-60.8,0.0,-inf
524,7.4,-70.8,6.5,-75.6,0.0,-inf,0.0,-inf
525,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
526,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
527,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
528,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
529,0.0,-inf,0.0,-inf,0.5,-60.6,0.0,-inf
530,0.0,-inf,0.0,-inf,1.4,-60.7,0.0,-inf
531,0.0,-inf,0.0,-inf,1.2,-60.8,0.0,-inf
532,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
533,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
534,0.0,-inf,0.0,-inf,0.8,-60.7,0.0,-inf
535,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
536,0.0,-inf,0.0,-inf,0.4,-60.6,0.0,-inf
537,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
538,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
539,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
540,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
541,0.0,-inf,0.0,-inf,5.7,-60.7,0.0,-inf
542,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
543,0.0,-inf,0.0,-inf,5.4,-60.6,0.0,-inf
544,0.0,-inf,0.0,-inf,5.2,-60.6,0.0,-inf
545,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
546,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
547,0.0,-inf,0.0,-inf,4.8,-60.7,0.0,-inf
548,0.0,-inf,0.0,-inf,4.6,-60.7,0.0,-inf
549,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
550,0.0,-inf,8.6,-75.8,3.2,-60.7,0.0,-inf
551,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
552,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
553,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
554,0.0,-inf,0.0,-inf,2.7,-60.7,0.0,-inf
555,0.0,-inf,7.8,-75.5,2.5,-60.7,0.0,-inf
556,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
557,0.0,-inf,7.5,-75.6,2.2,-60.6,0.0,-inf
558,0.0,-inf,0.0,-inf,2.1,-60.8,0.0,-inf
559,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
560,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
561,0.0,-inf,0.0,-inf,0.0,-61.2,0.0,-inf
562,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
563,0.0,-inf,0.0,-inf,0.2,-60.6,0.0,-inf
564,0.0,-inf,0.0,-inf,1.1,-60.8,0.0,-inf
565,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
566,0.0,-inf,0.0,-inf,0.8,-60.6,0.0,-inf
567,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
568,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
569,0.0,-inf,0.0,-inf,0.3,-60.6,0.0,-inf
570,0.0,-inf,5.4,-75.6,0.0,-inf,0.0,-inf
571,0.0,-inf,5.2,-75.8,0.1,-60.8,0.0,-inf
572,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
573,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
574,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
575,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
576,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
577,0.0,-inf,3.4,-75.6,-1025.9,-62.6,0.0,-inf
578,0.0,-inf,5.1,-75.9,0.0,-inf,0.0,-inf
579,0.0,-inf,0.0,-inf,0.0,-60.9,0.0,-inf
580,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
581,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
582,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
583,0.0,-inf,0.0,-inf,0.1,-60.7,0.0,-inf
584,0.0,-inf,5.1,-75.6,0.0,-inf,0.0,-inf
585,0.0,-inf,0.0,-inf,0.0,-60.8,0.0,-inf
586,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
587,0.0,-inf,0.0,-inf,0.0,-61.4,0.0,-inf
588,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
589,0.0,-inf,0.0,-inf,-1024.9,-62.5,0.0,-inf
590,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
591,0.0,-inf,0.0,-inf,-1026.2,-62.5,0.0,-inf
592,0.0,-inf,5.9,-75.5,0.0,-inf,0.0,-inf
593,0.0,-inf,0.0,-inf,0.4,-60.6,0.0,-inf
594,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
595,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
596,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
597,0.0,-inf,0.0,-inf,3.8,-60.7,0.0,-inf
598,0.0,-inf,8.9,-75.7,0.0,-inf,0.0,-inf
599,0.0,-inf,8.8,-75.8,3.5,-60.7,0.0,-inf
600,0.0,-inf,0.0,-inf,2.3,-60.7,0.0,-inf
601,0.0,-inf,0.0,-inf,3.1,-60.7,0.0,-inf
602,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
603,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
604,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
605,0.0,-inf,7.8,-75.6,2.5,-60.8,0.0,-inf
606,8.4,-70.7,7.6,-75.8,0.0,-inf,0.0,-inf
607,0.0,-inf,0.0,-inf,2.2,-60.8,0.0,-inf
608,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
609,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
610,0.0,-inf,0.0,-inf,1.7,-60.7,0.0,-inf
611,0.0,-inf,6.8,-75.5,1.5,-60.8,0.0,-inf
612,0.0,-inf,0.0,-inf,1.3,-60.7,0.0,-inf
613,0.0,-inf,0.0,-inf,1.2,-60.8,0.0,-inf
614,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
615,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
616,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
617,0.0,-inf,5.8,-75.3,0.0,-inf,0.0,-inf
618,0.0,-inf,0.0,-inf,0.4,-60.6,0.0,-inf
619,0.0,-inf,5.6,-75.3,0.2,-60.7,0.0,-inf
620,0.0,-inf,6.3,-75.6,0.0,-inf,0.0,-inf
621,0.0,-inf,0.0,-inf,0.9,-60.6,0.0,-inf
622,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
623,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
624,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
625,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
626,0.0,-inf,0.0,-inf,-1046.9,-62.7,0.0,-inf
627,0.0,-inf,-1041.9,-77.6,0.0,-inf,0.0,-inf
628,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
629,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
630,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
631,0.0,-inf,0.0,-inf,-1033.7,-62.6,0.0,-inf
632,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
633,0.0,-inf,0.2,-75.7,-1029.1,-62.5,0.0,-inf
634,0.0,-inf,3.1,-75.3,0.0,-inf,0.0,-inf
635,0.0,-inf,2.9,-75.7,0.0,-inf,0.0,-inf
636,0.0,-inf,0.0,-inf,4.5,-60.7,0.0,-inf
637,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
638,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
639,0.0,-inf,10.3,-75.5,5.0,-60.8,0.0,-inf
640,0.0,-inf,10.2,-75.6,0.0,-inf,0.0,-inf
641,0.0,-inf,10.1,-75.6,4.8,-60.6,0.0,-inf
642,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
643,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
644,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
645,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
646,0.0,-inf,8.2,-75.6,2.9,-60.8,0.0,-inf
647,0.0,-inf,0.0,-inf,2.8,-60.8,0.0,-inf
648,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
649,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
650,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
651,0.0,-inf,0.0,-inf,2.2,-60.7,0.0,-inf
652,0.0,-inf,7.4,-75.5,2.1,-60.7,0.0,-inf
653,0.0,-inf,7.2,-75.6,0.0,-inf,0.0,-inf
654,0.0,-inf,7.1,-75.7,0.0,-inf,0.0,-inf
655,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
656,0.0,-inf,12.8,-75.6,0.0,-inf,0.0,-inf
657,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
658,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
659,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
660,0.0,-inf,0.0,-inf,8.9,-60.6,0.0,-inf
661,0.0,-inf,0.0,-inf,8.8,-60.5,0.0,-inf
662,0.0,-inf,0.0,-inf,8.6,-60.6,0.0,-inf
663,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
664,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
665,0.0,-inf,0.0,-inf,7.2,-60.6,0.0,-inf
666,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
667,0.0,-inf,0.0,-inf,5.9,-60.7,0.0,-inf
668,0.0,-inf,10.1,-75.7,0.0,-inf,0.0,-inf
669,10.8,-70.8,0.0,-inf,0.0,-inf,0.0,-inf
670,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
671,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
672,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
673,0.0,-inf,-1026.6,-77.3,-1031.9,-62.6,0.0,-inf
674,0.0,-inf,0.0,-inf,-1032.1,-62.6,0.0,-inf
675,0.0,-inf,0.0,-inf,-1032.1,-62.5,0.0,-inf
676,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
677,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
678,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
679,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
680,0.0,-inf,4.5,-75.6,0.0,-62.3,0.0,-inf
681,0.0,-inf,0.0,-inf,-1024.9,-62.5,0.0,-inf
682,0.0,-inf,5.2,-75.8,0.0,-inf,0.0,-inf
683,5.9,-70.8,0.0,-inf,0.0,-inf,0.0,-inf
684,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
685,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
686,0.0,-inf,0.0,-inf,0.4,-60.6,0.0,-inf
687,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
688,0.0,-inf,7.4,-75.7,0.0,-inf,0.0,-inf
689,0.0,-inf,0.0,-inf,2.1,-60.8,0.0,-inf
690,0.0,-inf,0.0,-inf,1.9,-60.7,0.0,-inf
691,0.0,-inf,0.0,-inf,1.8,-60.7,0.0,-inf
692,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
693,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
694,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
695,0.0,-inf,-1032.6,-77.5,0.0,-inf,0.0,-inf
696,0.0,-inf,0.0,-inf,-1029.9,-62.6,0.0,-inf
697,0.0,-inf,0.0,-inf,-1030.1,-62.6,0.0,-inf
698,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
699,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
700,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
701,0.0,-inf,0.0,-inf,0.0,-61.4,0.0,-inf
702,0.0,-inf,0.0,-inf,0.2,-60.7,0.0,-inf
703,0.0,-inf,5.4,-75.8,0.1,-60.6,0.0,-inf
704,0.0,-inf,6.2,-75.5,1.0,-60.6,0.0,-inf
705,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
706,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
707,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
708,0.0,-inf,0.0,-inf,-1056.6,-62.6,0.0,-inf
709,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
710,0.0,-inf,-1051.6,-77.5,0.0,-inf,0.0,-inf
711,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
712,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
713,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
714,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
715,0.0,-inf,0.0,-inf,-1037.6,-62.6,0.0,-inf
716,0.0,-inf,1.7,-75.7,-1027.7,-62.5,0.0,-inf
717,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
718,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
719,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
720,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
721,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
722,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
723,0.0,-inf,8.6,-75.7,0.0,-inf,0.0,-inf
724,0.0,-inf,10.4,-75.6,0.0,-inf,0.0,-inf
725,0.0,-inf,0.0,-inf,5.0,-60.6,0.0,-inf
726,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
727,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
728,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
729,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
730,0.0,-inf,0.0,-inf,-1052.8,-62.6,0.0,-inf
731,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
732,0.0,-inf,0.0,-inf,-1045.1,-62.7,0.0,-inf
733,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
734,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
735,0.0,-inf,0.0,-inf,-1038.5,-62.5,0.0,-inf
736,0.0,-inf,-1027.3,-77.4,-1032.6,-62.7,0.0,-inf
737,0.0,-inf,-1027.6,-77.2,0.0,-inf,0.0,-inf
738,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
739,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
740,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
741,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
742,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
743,0.0,-inf,4.6,-75.6,0.0,-61.9,0.0,-inf
744,0.0,-inf,5.4,-75.6,0.0,-inf,0.0,-inf
745,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
746,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
747,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
748,0.0,-inf,0.0,-inf,1.5,-60.7,0.0,-inf
749,0.0,-inf,6.6,-75.5,1.4,-60.8,0.0,-inf
750,0.0,-inf,5.4,-75.5,0.0,-inf,0.0,-inf
751,0.0,-inf,6.3,-75.6,1.0,-60.6,0.0,-inf
752,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
753,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
754,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
755,0.0,-inf,0.0,-inf,2.4,-60.7,0.0,-inf
756,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
757,0.0,-inf,0.0,-inf,2.1,-60.7,0.0,-inf
758,0.0,-inf,0.0,-inf,1.9,-60.8,0.0,-inf
759,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
760,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
761,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
762,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
763,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
764,0.0,-inf,0.0,-inf,-1038.0,-62.6,0.0,-inf
765,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
766,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
767,0.0,-inf,0.0,-inf,-1036.5,-62.6,0.0,-inf
768,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
769,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
770,0.0,-inf,0.0,-inf,-1030.0,-62.5,0.0,-inf
771,0.0,-inf,0.0,-76.7,0.0,-inf,0.0,-inf
772,0.0,-inf,2.1,-75.9,-1027.3,-62.5,0.0,-inf
773,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
774,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
775,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
776,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
777,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
778,0.0,-inf,10.9,-75.4,5.7,-60.7,0.0,-inf
779,0.0,-inf,10.8,-75.7,5.5,-60.6,0.0,-inf
780,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
781,0.0,-inf,0.0,-inf,6.2,-60.7,0.0,-inf
782,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
783,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
784,0.0,-inf,0.0,-inf,-1053.3,-62.7,0.0,-inf
785,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
786,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
787,0.0,-inf,0.0,-inf,-1052.9,-62.6,0.0,-inf
788,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
789,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
790,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
791,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
792,0.0,-inf,-1032.4,-77.4,0.0,-inf,0.0,-inf
793,0.0,-inf,0.0,-inf,-1036.9,-62.6,0.0,-inf
794,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
795,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
796,0.0,-inf,0.0,-inf,-1033.4,-62.6,0.0,-inf
797,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
798,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
799,0.0,-inf,0.0,-76.6,-1029.9,-62.7,0.0,-inf
800,0.0,-inf,1.2,-75.9,0.0,-inf,0.0,-inf
