,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
370,3.0,-51.2,0.0,-inf,3.0,-51.0,2.0,-48.2
371,13.0,-51.5,13.0,-53.4,12.0,-51.4,12.0,-48.7
372,13.0,-51.4,13.0,-53.5,12.0,-51.2,12.0,-49.0
373,0.0,-inf,23.0,-53.1,22.0,-50.8,22.0,-49.1
374,0.0,-inf,23.0,-53.2,22.0,-50.7,21.0,-49.0
375,0.0,-inf,18.0,-53.8,17.0,-50.8,16.0,-48.9
376,0.0,-inf,0.0,-inf,17.0,-50.7,16.0,-48.8
377,0.0,-inf,0.0,-inf,13.0,-50.8,12.0,-49.2
378,0.0,-inf,0.0,-inf,13.0,-51.2,12.0,-48.7
379,0.0,-inf,0.0,-inf,9.0,-51.1,8.0,-49.3
380,0.0,-inf,0.0,-inf,9.0,-51.4,8.0,-48.4
381,5.0,-51.3,0.0,-inf,4.0,-51.6,4.0,-49.0
382,5.0,-51.0,0.0,-inf,4.0,-50.9,4.0,-48.7
383,1.0,-51.4,0.0,-inf,0.0,-50.8,0.0,-49.2
384,1.0,-51.3,1.0,-53.8,0.0,-50.6,-1.0,-48.9
385,0.0,-inf,0.0,-inf,-4.0,-50.4,-5.0,-48.6
386,-3.0,-52.3,-3.0,-54.3,-4.0,-50.7,-5.0,-49.1
387,0.0,-inf,-8.0,-53.6,-8.0,-50.7,-9.0,-49.5
388,0.0,-inf,-8.0,-53.5,-8.0,-51.1,-9.0,-48.3
389,0.0,-inf,1.0,-53.3,1.0,-51.3,0.0,-48.2
390,0.0,-inf,0.0,-inf,0.0,-51.6,0.0,-48.2
391,0.0,-inf,0.0,-inf,13.0,-51.3,13.0,-48.9
392,0.0,-inf,0.0,-inf,13.0,-51.1,13.0,-48.9
393,0.0,-inf,0.0,-inf,26.0,-50.9,25.0,-49.3
394,0.0,-inf,0.0,-inf,26.0,-50.8,-999.0,-49.0
395,0.0,-inf,0.0,-inf,39.0,-50.9,38.0,-49.1
396,40.0,-52.4,0.0,-inf,39.0,-50.9,38.0,-48.6
397,52.0,-52.1,0.0,-inf,52.0,-51.1,51.0,-48.7
398,52.0,-52.2,0.0,-inf,52.0,-51.4,-973.0,-49.0
399,0.0,-inf,0.0,-inf,65.0,-51.7,-960.0,-49.0
400,0.0,-inf,65.0,-53.9,64.0,-51.8,64.0,-49.0
401,0.0,-inf,0.0,-inf,77.0,-51.4,77.0,-49.2
402,0.0,-inf,78.0,-53.9,77.0,-51.6,77.0,-49.6
403,0.0,-inf,0.0,-inf,90.0,-51.6,89.0,-49.8
404,0.0,-inf,0.0,-inf,90.0,-51.5,89.0,-49.7
405,0.0,-inf,0.0,-inf,103.0,-51.9,102.0,-49.5
406,0.0,-inf,0.0,-inf,103.0,-51.7,102.0,-49.3
407,0.0,-inf,0.0,-inf,116.0,-52.5,115.0,-49.7
408,0.0,-inf,0.0,-inf,116.0,-52.4,115.0,-49.4
409,0.0,-inf,0.0,-inf,129.0,-53.0,128.0,-49.9
410,129.0,-53.2,0.0,-inf,128.0,-53.4,128.0,-49.9
411,142.0,-53.2,0.0,-inf,141.0,-53.1,141.0,-50.6
412,142.0,-53.6,0.0,-inf,141.0,-53.1,141.0,-51.2
413,0.0,-inf,0.0,-inf,154.0,-53.2,153.0,-51.5
414,0.0,-inf,0.0,-inf,0.0,-inf,153.0,-51.3
415,0.0,-inf,0.0,-inf,167.0,-53.9,166.0,-51.8
416,0.0,-inf,0.0,-inf,167.0,-53.9,166.0,-51.2
417,0.0,-inf,0.0,-inf,180.0,-54.2,179.0,-51.7
418,0.0,-inf,0.0,-inf,180.0,-54.7,179.0,-51.9
419,0.0,-inf,0.0,-inf,193.0,-55.9,192.0,-52.5
420,0.0,-inf,0.0,-inf,192.0,-56.2,192.0,-52.4
421,0.0,-inf,0.0,-inf,205.0,-56.2,205.0,-53.2
422,0.0,-inf,0.0,-inf,205.0,-55.7,205.0,-53.6
423,0.0,-inf,0.0,-inf,218.0,-56.3,218.0,-54.7
424,0.0,-inf,0.0,-inf,218.0,-56.3,217.0,-54.4
425,0.0,-inf,0.0,-inf,231.0,-57.3,230.0,-54.9
426,0.0,-inf,0.0,-inf,0.0,-inf,230.0,-54.5
427,0.0,-inf,0.0,-inf,0.0,-inf,243.0,-55.1
428,0.0,-inf,0.0,-inf,0.0,-inf,243.0,-55.2
429,0.0,-inf,0.0,-inf,0.0,-inf,256.0,-56.3
430,0.0,-inf,0.0,-inf,0.0,-inf,256.0,-56.4
431,0.0,-inf,0.0,-inf,0.0,-inf,269.0,-57.1
432,0.0,-inf,0.0,-inf,269.0,-59.5,269.0,-57.1
433,0.0,-inf,0.0,-inf,0.0,-inf,282.0,-58.7
434,0.0,-inf,0.0,-inf,0.0,-inf,281.0,-58.8
435,0.0,-inf,0.0,-inf,0.0,-inf,294.0,-59.3
436,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
437,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
438,0.0,-inf,0.0,-inf,0.0,-inf,307.0,-60.0
439,0.0,-inf,0.0,-inf,0.0,-inf,320.0,-61.5
440,0.0,-inf,0.0,-inf,0.0,-inf,320.0,-61.4
441,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
442,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
443,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
444,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
445,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
446,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
447,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
448,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
449,0.0,-inf,0.0,-inf,0.0,-inf,384.0,-69.3
450,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
451,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
452,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
453,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
454,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
455,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
456,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
457,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
458,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
459,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
460,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
461,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
462,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
463,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
464,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
465,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
466,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
467,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
468,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
469,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
470,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
471,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
472,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
473,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
474,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
475,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
476,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
477,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
478,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
479,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
480,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
481,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
482,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
483,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
484,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
485,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
486,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
487,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
488,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
489,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
490,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
491,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
492,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
493,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
494,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
495,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
496,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
497,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
498,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
499,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
500,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
501,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
502,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
503,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
504,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
505,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
506,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
507,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
508,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
509,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
510,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
511,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
512,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
513,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
514,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
515,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
516,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
517,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
518,0.0,-inf,0.0,-inf,0.0,-inf,-205.0,-66.1
519,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
520,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
521,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
522,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
523,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
524,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
525,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
526,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
527,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
528,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
529,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
530,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
531,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
532,0.0,-inf,0.0,-inf,0.0,-inf,-116.0,-64.1
533,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
534,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
535,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
536,0.0,-inf,0.0,-inf,0.0,-inf,-90.0,-63.3
537,0.0,-inf,0.0,-inf,0.0,-inf,-77.0,-63.6
538,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
539,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
540,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
541,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
542,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
543,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
544,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
545,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
546,0.0,-inf,0.0,-inf,0.0,-inf,-26.0,-63.2
547,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
548,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
549,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
550,0.0,-inf,0.0,-inf,0.0,-inf,-1.0,-63.1
551,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
552,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
553,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
554,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
555,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
556,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
557,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
558,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
559,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
560,0.0,-inf,0.0,-inf,0.0,-inf,63.0,-65.5
561,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
562,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
563,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
564,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
565,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
566,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
567,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
568,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
569,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
570,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
571,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
572,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
573,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
574,0.0,-inf,0.0,-inf,0.0,-inf,153.0,-68.4
575,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
576,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
577,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
578,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
579,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
580,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
581,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
582,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
583,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
584,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
585,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
586,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
587,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
588,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
589,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
590,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
591,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
592,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
593,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
594,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
595,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
596,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
597,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
598,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
599,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
600,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
601,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
602,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
603,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
604,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
605,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
606,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
607,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
608,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
609,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
610,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
611,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
612,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
613,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
614,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
615,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
616,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
617,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
618,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
619,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
620,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
621,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
622,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
623,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
624,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
625,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
626,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
627,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
628,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
629,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
630,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
631,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
632,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
633,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
634,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
635,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
636,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
637,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
638,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
639,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
640,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
641,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
642,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
643,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
644,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
645,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
646,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
647,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
648,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
649,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
650,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
651,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
652,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
653,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
654,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
655,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
656,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
657,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
658,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
659,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
660,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
661,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
662,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
663,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
664,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
665,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
666,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
667,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
668,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
669,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
670,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
671,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
672,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
673,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
674,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
675,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
676,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
677,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
678,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
679,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
680,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
681,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
682,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
683,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
684,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
685,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
686,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
687,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
688,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
689,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
690,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
691,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
692,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
693,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
694,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
695,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
696,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
697,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
698,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
699,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
700,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
701,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
702,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
703,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
704,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
705,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
706,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
707,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
708,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
709,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
710,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
711,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
712,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
713,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
714,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
715,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
716,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
717,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
718,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
719,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
720,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
721,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
722,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
723,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
724,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
725,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
726,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
727,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
728,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
729,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
730,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
731,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
732,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
733,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
734,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
735,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
736,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
737,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
738,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
739,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
740,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
741,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
742,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
743,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
744,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
745,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
746,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
747,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
748,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
749,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
750,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
751,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
752,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
753,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
754,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
755,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
756,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
757,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
758,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
759,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
760,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
761,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
762,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
763,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
764,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
765,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
766,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
767,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
768,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
769,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
770,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
771,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
772,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
773,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
774,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
