,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
367,128.0,-56.2,128.0,-57.7,128.0,-56.7,128.0,-56.1
368,129.0,-53.4,128.0,-57.3,128.0,-58.6,128.0,-56.0
369,129.0,-52.1,129.0,-57.8,0.0,-inf,129.0,-56.5
370,0.0,-inf,129.0,-58.4,0.0,-inf,129.0,-56.6
371,131.0,-57.7,130.0,-58.7,130.0,-52.9,0.0,-inf
372,131.0,-56.2,130.0,-59.4,130.0,-53.4,130.0,-57.1
373,0.0,-inf,132.0,-58.5,131.0,-55.5,131.0,-57.7
374,131.0,-54.8,132.0,-58.0,0.0,-inf,131.0,-57.9
375,132.0,-54.5,133.0,-58.5,0.0,-inf,131.0,-58.0
376,132.0,-54.6,133.0,-58.0,131.0,-55.5,131.0,-57.6
377,133.0,-54.6,134.0,-58.0,132.0,-54.7,132.0,-57.0
378,135.0,-56.7,132.0,-58.1,132.0,-53.9,132.0,-56.9
379,0.0,-inf,133.0,-57.8,133.0,-53.5,133.0,-56.5
380,133.0,-56.8,133.0,-57.9,133.0,-53.5,133.0,-56.2
381,134.0,-55.7,134.0,-57.6,134.0,-54.9,134.0,-56.2
382,134.0,-55.0,134.0,-57.5,134.0,-56.1,134.0,-56.1
383,136.0,-54.6,135.0,-57.9,135.0,-57.7,135.0,-56.1
384,136.0,-53.4,135.0,-57.4,135.0,-58.7,135.0,-56.0
385,137.0,-52.4,136.0,-57.7,136.0,-58.9,136.0,-56.2
386,136.0,-52.2,0.0,-inf,0.0,-inf,136.0,-56.5
387,137.0,-54.2,137.0,-58.5,137.0,-56.5,137.0,-56.6
388,138.0,-55.5,137.0,-58.9,137.0,-54.6,137.0,-57.0
389,139.0,-55.7,0.0,-inf,138.0,-52.8,138.0,-57.7
390,139.0,-55.5,139.0,-58.2,138.0,-52.9,138.0,-58.0
391,141.0,-56.9,140.0,-57.9,139.0,-53.7,138.0,-58.1
392,0.0,-inf,140.0,-57.5,0.0,-inf,138.0,-57.7
393,140.0,-53.7,141.0,-57.5,139.0,-55.1,139.0,-57.2
394,139.0,-55.4,138.0,-58.2,0.0,-inf,138.0,-56.9
395,141.0,-53.6,140.0,-58.2,141.0,-55.5,140.0,-56.9
396,0.0,-inf,140.0,-57.8,140.0,-54.6,140.0,-56.4
397,141.0,-56.1,141.0,-57.6,141.0,-53.4,141.0,-56.3
398,0.0,-inf,141.0,-57.5,141.0,-52.5,141.0,-56.3
399,141.0,-55.4,141.0,-57.5,141.0,-55.6,141.0,-56.2
400,143.0,-54.1,142.0,-57.6,142.0,-58.3,142.0,-56.2
401,0.0,-inf,143.0,-57.3,143.0,-59.0,143.0,-56.2
402,0.0,-inf,143.0,-57.9,143.0,-57.0,143.0,-56.5
403,144.0,-55.6,144.0,-58.4,0.0,-inf,144.0,-56.7
404,145.0,-56.5,0.0,-inf,144.0,-53.1,144.0,-56.8
405,146.0,-55.9,146.0,-58.5,145.0,-52.8,145.0,-57.2
406,146.0,-55.1,146.0,-58.0,0.0,-inf,145.0,-57.7
407,146.0,-56.6,146.0,-57.8,145.0,-56.9,145.0,-58.1
408,146.0,-53.6,147.0,-58.1,145.0,-55.9,145.0,-57.9
409,147.0,-54.9,148.0,-58.2,146.0,-55.1,146.0,-57.5
410,147.0,-55.5,148.0,-58.0,147.0,-54.6,0.0,-inf
411,150.0,-56.7,147.0,-58.0,147.0,-54.0,147.0,-57.0
412,0.0,-inf,148.0,-57.9,146.0,-53.8,146.0,-56.9
413,149.0,-55.5,148.0,-57.6,148.0,-56.3,148.0,-56.3
414,149.0,-54.2,148.0,-57.5,0.0,-inf,148.0,-56.4
415,0.0,-inf,149.0,-57.6,149.0,-57.7,149.0,-56.5
416,149.0,-54.0,149.0,-57.6,149.0,-55.4,149.0,-56.2
417,150.0,-55.3,150.0,-57.7,150.0,-53.2,150.0,-56.3
418,0.0,-inf,150.0,-58.1,150.0,-52.5,150.0,-56.5
419,0.0,-inf,151.0,-58.7,151.0,-54.5,151.0,-56.5
420,152.0,-54.8,151.0,-59.1,151.0,-57.6,151.0,-56.8
421,152.0,-53.5,152.0,-59.6,155.0,-58.1,152.0,-56.9
422,152.0,-54.2,153.0,-59.4,152.0,-55.3,152.0,-57.4
423,155.0,-55.5,154.0,-59.5,153.0,-53.2,153.0,-57.9
424,153.0,-56.1,154.0,-59.0,152.0,-56.5,0.0,-inf
425,154.0,-54.7,0.0,-inf,0.0,-inf,153.0,-57.9
426,0.0,-inf,155.0,-58.5,154.0,-53.8,153.0,-57.4
427,155.0,-58.0,156.0,-58.0,154.0,-54.5,0.0,-inf
428,155.0,-55.3,156.0,-58.0,155.0,-55.5,154.0,-56.9
429,0.0,-inf,157.0,-57.7,155.0,-53.5,155.0,-56.7
430,156.0,-55.7,155.0,-57.8,155.0,-56.1,155.0,-56.5
431,157.0,-54.0,156.0,-57.8,156.0,-56.4,156.0,-56.3
432,156.0,-55.2,156.0,-57.3,156.0,-52.6,156.0,-56.2
433,158.0,-53.6,157.0,-57.4,157.0,-58.4,157.0,-56.3
434,157.0,-54.3,157.0,-57.8,0.0,-inf,157.0,-56.5
435,0.0,-inf,0.0,-inf,158.0,-54.0,158.0,-56.4
436,159.0,-52.7,158.0,-58.4,161.0,-58.3,158.0,-56.6
437,159.0,-55.0,0.0,-inf,0.0,-inf,159.0,-57.1
438,0.0,-inf,0.0,-inf,159.0,-52.7,159.0,-57.3
439,161.0,-54.8,161.0,-58.2,160.0,-56.9,160.0,-57.5
440,160.0,-54.0,161.0,-58.8,159.0,-57.4,160.0,-58.2
441,161.0,-54.6,162.0,-59.5,161.0,-55.2,0.0,-inf
442,163.0,-55.8,160.0,-59.6,161.0,-53.7,160.0,-57.7
443,164.0,-56.5,161.0,-58.7,162.0,-54.4,161.0,-57.4
444,162.0,-56.5,161.0,-58.3,161.0,-54.5,161.0,-57.0
445,163.0,-54.2,0.0,-inf,0.0,-inf,162.0,-56.8
446,163.0,-54.0,0.0,-inf,163.0,-56.3,162.0,-56.5
447,163.0,-56.4,163.0,-57.5,163.0,-54.9,163.0,-56.5
448,163.0,-55.4,163.0,-57.8,163.0,-52.4,163.0,-56.5
449,164.0,-55.4,164.0,-57.7,164.0,-54.5,164.0,-56.3
450,165.0,-54.8,164.0,-57.8,164.0,-57.5,164.0,-56.4
451,166.0,-52.8,165.0,-58.1,0.0,-inf,165.0,-56.5
452,165.0,-52.7,0.0,-inf,165.0,-57.6,165.0,-56.6
453,166.0,-55.2,0.0,-inf,166.0,-55.4,166.0,-56.9
454,167.0,-56.6,166.0,-59.1,166.0,-53.3,0.0,-inf
455,0.0,-inf,167.0,-59.5,167.0,-52.5,167.0,-57.5
456,168.0,-55.6,168.0,-59.5,167.0,-54.1,167.0,-57.7
457,170.0,-56.4,169.0,-58.7,168.0,-55.9,0.0,-inf
458,0.0,-inf,169.0,-57.9,167.0,-56.4,0.0,-inf
459,169.0,-54.5,170.0,-57.8,0.0,-inf,168.0,-57.7
460,169.0,-54.2,0.0,-inf,169.0,-54.7,168.0,-57.2
461,170.0,-54.3,171.0,-58.1,169.0,-54.2,169.0,-57.0
462,170.0,-55.7,169.0,-57.8,169.0,-53.7,169.0,-56.2
463,134.0,-56.0,134.0,-56.9,134.0,-53.5,134.0,-55.7
464,134.0,-55.0,134.0,-56.9,134.0,-53.3,134.0,-55.7
465,92.0,-55.1,92.0,-56.6,92.0,-52.6,92.0,-55.4
466,92.0,-56.4,92.0,-57.0,92.0,-52.4,92.0,-55.5
467,50.0,-58.0,50.0,-57.3,50.0,-52.5,50.0,-55.8
468,53.0,-57.6,49.0,-58.0,49.0,-52.8,49.0,-55.9
469,12.0,-57.6,8.0,-58.0,8.0,-52.6,8.0,-56.0
470,10.0,-56.9,0.0,-inf,8.0,-53.3,8.0,-56.4
471,-32.0,-56.0,-34.0,-59.3,-34.0,-54.0,-34.0,-56.7
472,-33.0,-54.8,-33.0,-59.6,-34.0,-54.5,-34.0,-57.1
473,-74.0,-56.0,0.0,-inf,-76.0,-54.7,-76.0,-58.1
474,-74.0,-56.5,-77.0,-59.2,-76.0,-55.2,-77.0,-57.6
475,-116.0,-57.3,-119.0,-58.9,-118.0,-54.7,-119.0,-57.6
476,0.0,-inf,-119.0,-58.6,0.0,-inf,-119.0,-57.5
477,0.0,-inf,-161.0,-58.5,-161.0,-54.3,-161.0,-57.1
478,-160.0,-57.4,-159.0,-57.7,-161.0,-54.0,-161.0,-57.0
479,-202.0,-56.7,-201.0,-58.0,-203.0,-54.4,-203.0,-57.5
480,-202.0,-56.4,-201.0,-57.8,-203.0,-54.9,-203.0,-56.9
481,-245.0,-56.0,-243.0,-58.6,-245.0,-54.8,-245.0,-57.8
482,-244.0,-54.9,0.0,-inf,0.0,-inf,-245.0,-57.8
483,-286.0,-53.7,-287.0,-59.6,-287.0,-55.5,-287.0,-58.2
484,-287.0,-53.6,-288.0,-60.4,-288.0,-55.9,-288.0,-58.7
485,0.0,-inf,0.0,-inf,-329.0,-55.0,0.0,-inf
486,-329.0,-54.4,-329.0,-61.3,-329.0,-55.2,0.0,-inf
487,-371.0,-54.6,-371.0,-63.1,-371.0,-56.3,0.0,-inf
488,0.0,-inf,0.0,-inf,-371.0,-56.6,0.0,-inf
489,-413.0,-55.2,0.0,-inf,-413.0,-57.9,0.0,-inf
490,-413.0,-55.3,-412.0,-62.8,0.0,-inf,0.0,-inf
491,0.0,-inf,0.0,-inf,-455.0,-59.7,0.0,-inf
492,-455.0,-56.0,0.0,-inf,-455.0,-59.9,0.0,-inf
493,-497.0,-56.9,-496.0,-64.2,0.0,-inf,0.0,-inf
494,0.0,-inf,0.0,-inf,-498.0,-61.2,0.0,-inf
495,0.0,-inf,-540.0,-66.5,0.0,-inf,0.0,-inf
496,-539.0,-58.7,-540.0,-66.5,0.0,-inf,0.0,-inf
497,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
498,-582.0,-61.3,0.0,-inf,0.0,-inf,0.0,-inf
499,-623.0,-63.2,0.0,-inf,0.0,-inf,0.0,-inf
500,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
501,-666.0,-66.6,0.0,-inf,0.0,-inf,0.0,-inf
502,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
503,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
504,-708.0,-67.5,0.0,-inf,0.0,-inf,0.0,-inf
505,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
506,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
507,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
508,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
509,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
510,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
511,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
512,148.0,-75.3,0.0,-inf,0.0,-inf,0.0,-inf
513,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
514,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
515,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
516,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
517,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
518,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
519,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
520,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
521,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
522,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
523,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
524,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
525,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
526,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
527,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
528,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
529,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
530,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
531,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
532,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
533,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
534,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
535,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
536,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
537,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
538,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
539,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
540,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
541,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
542,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
543,498.0,-71.1,0.0,-inf,0.0,-inf,0.0,-inf
544,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
545,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
546,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
547,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
548,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
549,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
550,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
551,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
552,329.0,-67.7,0.0,-inf,0.0,-inf,0.0,-inf
553,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
554,287.0,-66.6,0.0,-inf,0.0,-inf,0.0,-inf
555,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
556,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
557,202.0,-66.0,0.0,-inf,0.0,-inf,0.0,-inf
558,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
559,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
560,161.0,-66.4,160.0,-73.1,0.0,-inf,0.0,-inf
561,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
562,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
563,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
564,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
565,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
566,34.0,-66.2,0.0,-inf,0.0,-inf,0.0,-inf
567,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
568,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
569,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
570,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
571,-92.0,-66.2,0.0,-inf,0.0,-inf,0.0,-inf
572,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
573,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
574,-134.0,-67.0,0.0,-inf,0.0,-inf,0.0,-inf
575,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
576,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
577,-218.0,-69.2,0.0,-inf,0.0,-inf,0.0,-inf
578,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
579,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
580,-261.0,-70.7,0.0,-inf,0.0,-inf,0.0,-inf
581,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
582,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
583,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
584,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
585,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
586,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
587,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
588,-429.0,-72.5,0.0,-inf,0.0,-inf,0.0,-inf
589,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
590,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
591,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
592,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
593,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
594,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
595,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
596,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
597,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
598,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
599,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
600,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
601,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
602,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
603,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
604,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
605,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
606,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
607,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
608,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
609,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
610,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
611,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
612,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
613,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
614,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
615,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
616,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
617,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
618,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
619,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
620,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
621,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
622,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
623,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
624,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
625,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
626,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
627,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
628,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
629,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
630,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
631,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
632,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
633,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
634,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
635,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
636,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
637,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
638,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
639,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
640,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
641,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
642,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
643,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
644,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
645,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
646,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
647,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
648,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
649,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
650,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
651,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
652,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
653,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
654,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
655,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
656,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
657,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
658,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
659,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
660,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
661,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
662,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
663,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
664,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
665,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
666,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
667,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
668,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
669,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
670,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
671,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
672,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
673,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
674,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
675,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
676,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
677,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
678,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
679,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
680,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
681,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
682,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
683,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
684,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
685,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
686,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
687,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
688,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
689,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
690,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
691,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
692,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
693,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
694,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
695,0.0,-inf,0.0,-86.6,0.0,-inf,0.0,-inf
696,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
697,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
698,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
699,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
700,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
701,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
702,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
703,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
704,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
705,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
706,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
707,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
708,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
709,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
710,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
711,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
712,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
713,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
714,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
715,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
716,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
717,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
718,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
719,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
720,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
721,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
722,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
723,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
724,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
725,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
726,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
727,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
728,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
729,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
730,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
731,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
732,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
733,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
734,0.0,-inf,2.0,-86.4,0.0,-inf,0.0,-inf
735,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
736,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
737,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
738,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
739,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
740,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
741,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
742,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
743,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
744,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
745,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
746,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
747,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
748,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
749,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
750,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
751,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
752,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
753,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
754,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
755,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
756,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
757,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
758,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
759,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
760,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
761,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
