Measurements,Value,Mean,Minimum,Maximum,Std. Dev.,Count
Freq(Ch2),1.0Hz,1.0000008,1.0,1.0,6.222n,372,
Freq(Ch1),1.0Hz,1.0000002,1.0,1.0,37.27n,372,
Delay(Ch1,Ch2),64.99ms,65.079468m,64.99m,66.08m,93.53µ,372,

